frame,t_s,x_px,y_px,x_mm,y_mm,u_mm_s,v_mm_s,valido
0,0.03322,639.5,271.5,73.968,31.403,-4.4076,-0.5964,1
0,0.03322,655.5,271.5,75.818,31.403,5.9934,-0.7078,1
0,0.03322,671.5,271.5,77.669,31.403,11.3513,-1.2894,1
0,0.03322,687.5,271.5,79.520,31.403,5.3990,0.0740,1
0,0.03322,703.5,271.5,81.370,31.403,nan,nan,0
0,0.03322,719.5,271.5,83.221,31.403,nan,nan,0
0,0.03322,735.5,271.5,85.072,31.403,nan,nan,0
0,0.03322,751.5,271.5,86.922,31.403,nan,nan,0
0,0.03322,767.5,271.5,88.773,31.403,nan,nan,0
0,0.03322,783.5,271.5,90.624,31.403,nan,nan,0
0,0.03322,799.5,271.5,92.474,31.403,nan,nan,0
0,0.03322,815.5,271.5,94.325,31.403,-0.2385,-0.4964,1
0,0.03322,591.5,287.5,68.416,33.254,nan,nan,0
0,0.03322,607.5,287.5,70.266,33.254,nan,nan,0
0,0.03322,623.5,287.5,72.117,33.254,nan,nan,0
0,0.03322,639.5,287.5,73.968,33.254,nan,nan,0
0,0.03322,655.5,287.5,75.818,33.254,nan,nan,0
0,0.03322,671.5,287.5,77.669,33.254,nan,nan,0
0,0.03322,687.5,287.5,79.520,33.254,nan,nan,0
0,0.03322,703.5,287.5,81.370,33.254,nan,nan,0
0,0.03322,719.5,287.5,83.221,33.254,nan,nan,0
0,0.03322,735.5,287.5,85.072,33.254,nan,nan,0
0,0.03322,751.5,287.5,86.922,33.254,nan,nan,0
0,0.03322,767.5,287.5,88.773,33.254,nan,nan,0
0,0.03322,783.5,287.5,90.624,33.254,nan,nan,0
0,0.03322,799.5,287.5,92.474,33.254,nan,nan,0
0,0.03322,815.5,287.5,94.325,33.254,nan,nan,0
0,0.03322,831.5,287.5,96.175,33.254,0.6748,-0.4460,1
0,0.03322,847.5,287.5,98.026,33.254,0.2678,-0.0363,1
0,0.03322,863.5,287.5,99.877,33.254,nan,nan,0
0,0.03322,559.5,303.5,64.715,35.104,nan,nan,0
0,0.03322,575.5,303.5,66.565,35.104,nan,nan,0
0,0.03322,591.5,303.5,68.416,35.104,nan,nan,0
0,0.03322,607.5,303.5,70.266,35.104,-0.0121,-0.2224,1
0,0.03322,623.5,303.5,72.117,35.104,-1.2292,-0.4765,1
0,0.03322,639.5,303.5,73.968,35.104,nan,nan,0
0,0.03322,655.5,303.5,75.818,35.104,nan,nan,0
0,0.03322,671.5,303.5,77.669,35.104,nan,nan,0
0,0.03322,687.5,303.5,79.520,35.104,nan,nan,0
0,0.03322,703.5,303.5,81.370,35.104,nan,nan,0
0,0.03322,719.5,303.5,83.221,35.104,nan,nan,0
0,0.03322,735.5,303.5,85.072,35.104,nan,nan,0
0,0.03322,751.5,303.5,86.922,35.104,nan,nan,0
0,0.03322,767.5,303.5,88.773,35.104,nan,nan,0
0,0.03322,783.5,303.5,90.624,35.104,nan,nan,0
0,0.03322,799.5,303.5,92.474,35.104,0.9054,0.3033,1
0,0.03322,815.5,303.5,94.325,35.104,2.7188,-0.2967,1
0,0.03322,831.5,303.5,96.175,35.104,2.1416,-0.5206,1
0,0.03322,847.5,303.5,98.026,35.104,nan,nan,0
0,0.03322,863.5,303.5,99.877,35.104,nan,nan,0
0,0.03322,879.5,303.5,101.727,35.104,3.4579,0.6467,1
0,0.03322,895.5,303.5,103.578,35.104,4.9796,0.9080,1
0,0.03322,543.5,319.5,62.864,36.955,nan,nan,0
0,0.03322,559.5,319.5,64.715,36.955,0.5375,-0.6543,1
0,0.03322,575.5,319.5,66.565,36.955,-0.5502,-0.6297,1
0,0.03322,591.5,319.5,68.416,36.955,nan,nan,0
0,0.03322,607.5,319.5,70.266,36.955,nan,nan,0
0,0.03322,623.5,319.5,72.117,36.955,0.0317,0.3434,1
0,0.03322,639.5,319.5,73.968,36.955,nan,nan,0
0,0.03322,655.5,319.5,75.818,36.955,-0.0549,-0.1364,1
0,0.03322,671.5,319.5,77.669,36.955,0.2878,-0.1290,1
0,0.03322,687.5,319.5,79.520,36.955,nan,nan,0
0,0.03322,703.5,319.5,81.370,36.955,nan,nan,0
0,0.03322,719.5,319.5,83.221,36.955,nan,nan,0
0,0.03322,735.5,319.5,85.072,36.955,nan,nan,0
0,0.03322,751.5,319.5,86.922,36.955,nan,nan,0
0,0.03322,767.5,319.5,88.773,36.955,nan,nan,0
0,0.03322,783.5,319.5,90.624,36.955,0.9998,0.6988,1
0,0.03322,799.5,319.5,92.474,36.955,2.4129,0.2181,1
0,0.03322,815.5,319.5,94.325,36.955,nan,nan,0
0,0.03322,831.5,319.5,96.175,36.955,nan,nan,0
0,0.03322,847.5,319.5,98.026,36.955,nan,nan,0
0,0.03322,863.5,319.5,99.877,36.955,nan,nan,0
0,0.03322,879.5,319.5,101.727,36.955,nan,nan,0
0,0.03322,895.5,319.5,103.578,36.955,1.7749,0.1107,1
0,0.03322,911.5,319.5,105.429,36.955,0.1035,0.1933,1
0,0.03322,511.5,335.5,59.163,38.806,nan,nan,0
0,0.03322,527.5,335.5,61.013,38.806,nan,nan,0
0,0.03322,543.5,335.5,62.864,38.806,0.2283,-0.3125,1
0,0.03322,559.5,335.5,64.715,38.806,0.8405,0.2698,1
0,0.03322,575.5,335.5,66.565,38.806,-0.0951,0.2539,1
0,0.03322,591.5,335.5,68.416,38.806,nan,nan,0
0,0.03322,607.5,335.5,70.266,38.806,nan,nan,0
0,0.03322,623.5,335.5,72.117,38.806,nan,nan,0
0,0.03322,639.5,335.5,73.968,38.806,-0.0622,-0.6498,1
0,0.03322,655.5,335.5,75.818,38.806,-0.1647,-0.3676,1
0,0.03322,671.5,335.5,77.669,38.806,1.5429,-0.1942,1
0,0.03322,687.5,335.5,79.520,38.806,nan,nan,0
0,0.03322,703.5,335.5,81.370,38.806,nan,nan,0
0,0.03322,719.5,335.5,83.221,38.806,nan,nan,0
0,0.03322,735.5,335.5,85.072,38.806,nan,nan,0
0,0.03322,751.5,335.5,86.922,38.806,nan,nan,0
0,0.03322,767.5,335.5,88.773,38.806,nan,nan,0
0,0.03322,783.5,335.5,90.624,38.806,nan,nan,0
0,0.03322,799.5,335.5,92.474,38.806,nan,nan,0
0,0.03322,815.5,335.5,94.325,38.806,nan,nan,0
0,0.03322,831.5,335.5,96.175,38.806,nan,nan,0
0,0.03322,847.5,335.5,98.026,38.806,17.2756,-0.1334,1
0,0.03322,863.5,335.5,99.877,38.806,nan,nan,0
0,0.03322,879.5,335.5,101.727,38.806,14.1879,0.0602,1
0,0.03322,895.5,335.5,103.578,38.806,nan,nan,0
0,0.03322,911.5,335.5,105.429,38.806,1.7461,-0.0510,1
0,0.03322,927.5,335.5,107.279,38.806,0.6178,0.0849,1
0,0.03322,943.5,335.5,109.130,38.806,nan,nan,0
0,0.03322,495.5,351.5,57.312,40.656,nan,nan,0
0,0.03322,511.5,351.5,59.163,40.656,nan,nan,0
0,0.03322,527.5,351.5,61.013,40.656,1.1710,0.9080,1
0,0.03322,543.5,351.5,62.864,40.656,nan,nan,0
0,0.03322,559.5,351.5,64.715,40.656,nan,nan,0
0,0.03322,575.5,351.5,66.565,40.656,nan,nan,0
0,0.03322,591.5,351.5,68.416,40.656,7.9836,-0.4501,1
0,0.03322,607.5,351.5,70.266,40.656,-0.4133,0.9198,1
0,0.03322,623.5,351.5,72.117,40.656,nan,nan,0
0,0.03322,639.5,351.5,73.968,40.656,0.1639,-0.0760,1
0,0.03322,655.5,351.5,75.818,40.656,-0.0505,-0.1540,1
0,0.03322,671.5,351.5,77.669,40.656,nan,nan,0
0,0.03322,687.5,351.5,79.520,40.656,nan,nan,0
0,0.03322,703.5,351.5,81.370,40.656,-6.1963,-1.1263,1
0,0.03322,719.5,351.5,83.221,40.656,nan,nan,0
