frame,t_s,x_px,y_px,x_mm,y_mm,u_mm_s,v_mm_s,valido
0,0.03085,735.5,191.5,91.883,23.923,nan,nan,0
0,0.03085,751.5,191.5,93.882,23.923,49.1772,-6.4461,1
0,0.03085,767.5,191.5,95.880,23.923,38.6035,-4.4593,1
0,0.03085,783.5,191.5,97.879,23.923,nan,nan,0
0,0.03085,799.5,191.5,99.878,23.923,nan,nan,0
0,0.03085,815.5,191.5,101.877,23.923,nan,nan,0
0,0.03085,831.5,191.5,103.876,23.923,nan,nan,0
0,0.03085,847.5,191.5,105.874,23.923,nan,nan,0
0,0.03085,863.5,191.5,107.873,23.923,19.9876,-0.1895,1
0,0.03085,879.5,191.5,109.872,23.923,18.9448,1.2765,1
0,0.03085,895.5,191.5,111.871,23.923,15.6929,0.6309,1
0,0.03085,911.5,191.5,113.870,23.923,14.1216,0.3932,1
0,0.03085,927.5,191.5,115.869,23.923,12.8660,0.5933,1
0,0.03085,943.5,191.5,117.867,23.923,10.4929,1.1186,1
0,0.03085,959.5,191.5,119.866,23.923,10.5812,0.2586,1
0,0.03085,975.5,191.5,121.865,23.923,9.9825,-0.2105,1
0,0.03085,991.5,191.5,123.864,23.923,8.3137,0.2085,1
0,0.03085,1007.5,191.5,125.863,23.923,7.2475,0.6452,1
0,0.03085,1023.5,191.5,127.861,23.923,nan,nan,0
0,0.03085,1039.5,191.5,129.860,23.923,nan,nan,0
0,0.03085,1055.5,191.5,131.859,23.923,nan,nan,0
0,0.03085,1071.5,191.5,133.858,23.923,nan,nan,0
0,0.03085,527.5,207.5,65.898,25.922,nan,nan,0
0,0.03085,543.5,207.5,67.897,25.922,nan,nan,0
0,0.03085,559.5,207.5,69.896,25.922,nan,nan,0
0,0.03085,575.5,207.5,71.895,25.922,22.0658,-18.7277,1
0,0.03085,591.5,207.5,73.894,25.922,23.6985,-17.5920,1
0,0.03085,607.5,207.5,75.892,25.922,25.0552,-16.0235,1
0,0.03085,623.5,207.5,77.891,25.922,29.0747,-17.0574,1
0,0.03085,639.5,207.5,79.890,25.922,nan,nan,0
0,0.03085,655.5,207.5,81.889,25.922,33.9758,-15.1454,1
0,0.03085,671.5,207.5,83.888,25.922,nan,nan,0
0,0.03085,687.5,207.5,85.886,25.922,nan,nan,0
0,0.03085,703.5,207.5,87.885,25.922,nan,nan,0
0,0.03085,719.5,207.5,89.884,25.922,nan,nan,0
0,0.03085,735.5,207.5,91.883,25.922,nan,nan,0
0,0.03085,751.5,207.5,93.882,25.922,55.8103,-9.4267,1
0,0.03085,767.5,207.5,95.880,25.922,nan,nan,0
0,0.03085,783.5,207.5,97.879,25.922,nan,nan,0
0,0.03085,799.5,207.5,99.878,25.922,nan,nan,0
0,0.03085,815.5,207.5,101.877,25.922,nan,nan,0
0,0.03085,831.5,207.5,103.876,25.922,28.0783,-0.1406,1
0,0.03085,847.5,207.5,105.874,25.922,25.0620,-0.1906,1
0,0.03085,863.5,207.5,107.873,25.922,21.2417,0.1726,1
0,0.03085,879.5,207.5,109.872,25.922,18.4994,0.4450,1
0,0.03085,895.5,207.5,111.871,25.922,16.8517,0.1751,1
0,0.03085,911.5,207.5,113.870,25.922,15.6682,0.3644,1
0,0.03085,927.5,207.5,115.869,25.922,13.7387,0.3025,1
0,0.03085,943.5,207.5,117.867,25.922,11.3710,0.7025,1
0,0.03085,959.5,207.5,119.866,25.922,nan,nan,0
0,0.03085,975.5,207.5,121.865,25.922,10.5605,0.2260,1
0,0.03085,991.5,207.5,123.864,25.922,9.4672,0.3791,1
0,0.03085,1007.5,207.5,125.863,25.922,8.0217,0.5175,1
0,0.03085,1023.5,207.5,127.861,25.922,7.0552,0.5259,1
0,0.03085,1039.5,207.5,129.860,25.922,5.9549,0.0244,1
0,0.03085,1055.5,207.5,131.859,25.922,5.3869,11.6082,1
0,0.03085,1071.5,207.5,133.858,25.922,nan,nan,0
0,0.03085,1087.5,207.5,135.857,25.922,nan,nan,0
0,0.03085,511.5,223.5,63.899,27.921,nan,nan,0
0,0.03085,527.5,223.5,65.898,27.921,nan,nan,0
0,0.03085,543.5,223.5,67.897,27.921,21.4341,-22.0139,1
0,0.03085,559.5,223.5,69.896,27.921,21.7928,-19.2051,1
0,0.03085,575.5,223.5,71.895,27.921,22.4001,-19.4008,1
0,0.03085,591.5,223.5,73.894,27.921,nan,nan,0
0,0.03085,607.5,223.5,75.892,27.921,24.4282,-17.6416,1
0,0.03085,623.5,223.5,77.891,27.921,26.5724,-17.2306,1
0,0.03085,639.5,223.5,79.890,27.921,28.4102,-16.4035,1
0,0.03085,655.5,223.5,81.889,27.921,38.4341,-18.1200,1
0,0.03085,671.5,223.5,83.888,27.921,nan,nan,0
0,0.03085,687.5,223.5,85.886,27.921,39.2133,-15.4762,1
0,0.03085,703.5,223.5,87.885,27.921,nan,nan,0
0,0.03085,719.5,223.5,89.884,27.921,nan,nan,0
0,0.03085,735.5,223.5,91.883,27.921,nan,nan,0
0,0.03085,751.5,223.5,93.882,27.921,nan,nan,0
0,0.03085,767.5,223.5,95.880,27.921,nan,nan,0
0,0.03085,783.5,223.5,97.879,27.921,nan,nan,0
0,0.03085,799.5,223.5,99.878,27.921,nan,nan,0
0,0.03085,815.5,223.5,101.877,27.921,nan,nan,0
0,0.03085,831.5,223.5,103.876,27.921,30.3032,-2.4276,1
0,0.03085,847.5,223.5,105.874,27.921,nan,nan,0
0,0.03085,863.5,223.5,107.873,27.921,22.3479,2.7625,1
0,0.03085,879.5,223.5,109.872,27.921,20.2120,1.8847,1
0,0.03085,895.5,223.5,111.871,27.921,18.3606,0.1307,1
0,0.03085,911.5,223.5,113.870,27.921,16.8156,-0.7063,1
0,0.03085,927.5,223.5,115.869,27.921,nan,nan,0
0,0.03085,943.5,223.5,117.867,27.921,12.8484,-1.5729,1
0,0.03085,959.5,223.5,119.866,27.921,17.1513,0.8267,1
0,0.03085,975.5,223.5,121.865,27.921,nan,nan,0
0,0.03085,991.5,223.5,123.864,27.921,10.3066,0.5939,1
0,0.03085,1007.5,223.5,125.863,27.921,8.5867,1.1656,1
0,0.03085,1023.5,223.5,127.861,27.921,7.9374,2.1001,1
0,0.03085,1039.5,223.5,129.860,27.921,7.0478,7.3496,1
0,0.03085,1055.5,223.5,131.859,27.921,nan,nan,0
0,0.03085,1071.5,223.5,133.858,27.921,-2.3925,1.1988,1
0,0.03085,1087.5,223.5,135.857,27.921,nan,nan,0
0,0.03085,1103.5,223.5,137.855,27.921,2.7352,7.3021,1
0,0.03085,495.5,239.5,61.901,29.920,17.6636,-21.5251,1
0,0.03085,511.5,239.5,63.899,29.920,18.8293,-22.7145,1
0,0.03085,527.5,239.5,65.898,29.920,19.6078,-22.8030,1
0,0.03085,543.5,239.5,67.897,29.920,20.7314,-22.6971,1
0,0.03085,559.5,239.5,69.896,29.920,nan,nan,0
0,0.03085,575.5,239.5,71.895,29.920,22.1305,-20.5112,1
0,0.03085,591.5,239.5,73.894,29.920,22.6851,-19.8653,1
0,0.03085,607.5,239.5,75.892,29.920,nan,nan,0
0,0.03085,623.5,239.5,77.891,29.920,25.7938,-17.9007,1
0,0.03085,639.5,239.5,79.890,29.920,25.4554,-16.8839,1
0,0.03085,655.5,239.5,81.889,29.920,nan,nan,0
0,0.03085,671.5,239.5,83.888,29.920,nan,nan,0
0,0.03085,687.5,239.5,85.886,29.920,nan,nan,0
0,0.03085,703.5,239.5,87.885,29.920,nan,nan,0
0,0.03085,719.5,239.5,89.884,29.920,nan,nan,0
0,0.03085,735.5,239.5,91.883,29.920,42.7122,-8.1350,1
0,0.03085,751.5,239.5,93.882,29.920,43.0571,-5.8570,1
0,0.03085,767.5,239.5,95.880,29.920,nan,nan,0
0,0.03085,783.5,239.5,97.879,29.920,50.0320,-0.4532,1
0,0.03085,799.5,239.5,99.878,29.920,54.2554,-2.3588,1
0,0.03085,815.5,239.5,101.877,29.920,nan,nan,0
0,0.03085,831.5,239.5,103.876,29.920,46.5194,-0.6168,1
0,0.03085,847.5,239.5,105.874,29.920,nan,nan,0
0,0.03085,863.5,239.5,107.873,29.920,24.8637,2.2512,1
0,0.03085,879.5,239.5,109.872,29.920,nan,nan,0
0,0.03085,895.5,239.5,111.871,29.920,20.0082,2.2394,1
0,0.03085,911.5,239.5,113.870,29.920,18.3166,0.3284,1
0,0.03085,927.5,239.5,115.869,29.920,16.4168,-1.3422,1
0,0.03085,943.5,239.5,117.867,29.920,14.6711,-1.9621,1
0,0.03085,959.5,239.5,119.866,29.920,13.6721,-1.0453,1
0,0.03085,975.5,239.5,121.865,29.920,nan,nan,0
0,0.03085,991.5,239.5,123.864,29.920,-2.6399,0.5721,1
0,0.03085,1007.5,239.5,125.863,29.920,9.6738,2.6146,1
0,0.03085,1023.5,239.5,127.861,29.920,9.2407,3.5804,1
0,0.03085,1039.5,239.5,129.860,29.920,8.6423,3.8877,1
0,0.03085,1055.5,239.5,131.859,29.920,nan,nan,0
0,0.03085,1071.5,239.5,133.858,29.920,5.4097,3.2928,1
0,0.03085,1087.5,239.5,135.857,29.920,1.0836,3.2432,1
0,0.03085,1103.5,239.5,137.855,29.920,3.6764,5.0306,1
0,0.03085,1119.5,239.5,139.854,29.920,nan,nan,0
0,0.03085,479.5,255.5,59.902,31.919,14.9811,-20.3110,1
0,0.03085,495.5,255.5,61.901,31.919,16.4678,-21.3290,1
0,0.03085,511.5,255.5,63.899,31.919,18.3652,-22.3980,1
0,0.03085,527.5,255.5,65.898,31.919,19.1998,-22.7484,1
0,0.03085,543.5,255.5,67.897,31.919,20.5397,-23.1023,1
0,0.03085,559.5,255.5,69.896,31.919,21.2711,-22.6704,1
0,0.03085,575.5,255.5,71.895,31.919,21.8415,-22.4340,1
0,0.03085,591.5,255.5,73.894,31.919,21.7882,-21.4788,1
0,0.03085,607.5,255.5,75.892,31.919,22.1166,-20.3660,1
0,0.03085,623.5,255.5,77.891,31.919,nan,nan,0
0,0.03085,639.5,255.5,79.890,31.919,nan,nan,0
0,0.03085,655.5,255.5,81.889,31.919,nan,nan,0
0,0.03085,671.5,255.5,83.888,31.919,30.8371,-13.3313,1
0,0.03085,687.5,255.5,85.886,31.919,39.9307,-13.7782,1
0,0.03085,703.5,255.5,87.885,31.919,nan,nan,0
0,0.03085,719.5,255.5,89.884,31.919,nan,nan,0
0,0.03085,735.5,255.5,91.883,31.919,41.3719,-8.0784,1
0,0.03085,751.5,255.5,93.882,31.919,49.5964,-6.5726,1
0,0.03085,767.5,255.5,95.880,31.919,57.9513,-5.6312,1
0,0.03085,783.5,255.5,97.879,31.919,nan,nan,0
0,0.03085,799.5,255.5,99.878,31.919,nan,nan,0
0,0.03085,815.5,255.5,101.877,31.919,nan,nan,0
0,0.03085,831.5,255.5,103.876,31.919,nan,nan,0
0,0.03085,847.5,255.5,105.874,31.919,nan,nan,0
0,0.03085,863.5,255.5,107.873,31.919,31.6261,1.0019,1
0,0.03085,879.5,255.5,109.872,31.919,24.5177,1.9194,1
0,0.03085,895.5,255.5,111.871,31.919,25.2515,2.8606,1
0,0.03085,911.5,255.5,113.870,31.919,nan,nan,0
0,0.03085,927.5,255.5,115.869,31.919,18.4174,0.3123,1
0,0.03085,943.5,255.5,117.867,31.919,15.7454,0.8117,1
0,0.03085,959.5,255.5,119.866,31.919,14.1774,-0.8121,1
0,0.03085,975.5,255.5,121.865,31.919,24.8389,7.1994,1
0,0.03085,991.5,255.5,123.864,31.919,nan,nan,0
0,0.03085,1007.5,255.5,125.863,31.919,nan,nan,0
0,0.03085,1023.5,255.5,127.861,31.919,10.4573,4.6956,1
0,0.03085,1039.5,255.5,129.860,31.919,10.3464,5.1194,1
0,0.03085,1055.5,255.5,131.859,31.919,10.0242,5.5366,1
0,0.03085,1071.5,255.5,133.858,31.919,7.9564,3.2528,1
0,0.03085,1087.5,255.5,135.857,31.919,5.5898,5.7506,1
0,0.03085,1103.5,255.5,137.855,31.919,nan,nan,0
0,0.03085,1119.5,255.5,139.854,31.919,nan,nan,0
0,0.03085,1135.5,255.5,141.853,31.919,nan,nan,0
0,0.03085,463.5,271.5,57.903,33.917,12.1669,-19.1407,1
0,0.03085,479.5,271.5,59.902,33.917,13.5248,-20.4548,1
0,0.03085,495.5,271.5,61.901,33.917,14.7047,-21.1713,1
0,0.03085,511.5,271.5,63.899,33.917,16.7725,-22.2312,1
0,0.03085,527.5,271.5,65.898,33.917,17.7533,-22.7493,1
0,0.03085,543.5,271.5,67.897,33.917,18.9035,-23.1113,1
0,0.03085,559.5,271.5,69.896,33.917,19.4968,-23.0035,1
0,0.03085,575.5,271.5,71.895,33.917,20.1023,-22.9439,1
0,0.03085,591.5,271.5,73.894,33.917,19.8110,-21.3521,1
0,0.03085,607.5,271.5,75.892,33.917,20.5290,-20.1581,1
0,0.03085,623.5,271.5,77.891,33.917,20.2284,-18.4224,1
0,0.03085,639.5,271.5,79.890,33.917,20.5358,-17.0444,1
0,0.03085,655.5,271.5,81.889,33.917,nan,nan,0
0,0.03085,671.5,271.5,83.888,33.917,nan,nan,0
0,0.03085,687.5,271.5,85.886,33.917,nan,nan,0
0,0.03085,703.5,271.5,87.885,33.917,nan,nan,0
0,0.03085,719.5,271.5,89.884,33.917,nan,nan,0
0,0.03085,735.5,271.5,91.883,33.917,nan,nan,0
0,0.03085,751.5,271.5,93.882,33.917,48.7967,-7.4215,1
0,0.03085,767.5,271.5,95.880,33.917,55.8547,-8.4030,1
0,0.03085,783.5,271.5,97.879,33.917,nan,nan,0
0,0.03085,799.5,271.5,99.878,33.917,nan,nan,0
0,0.03085,815.5,271.5,101.877,33.917,nan,nan,0
0,0.03085,831.5,271.5,103.876,33.917,nan,nan,0
0,0.03085,847.5,271.5,105.874,33.917,nan,nan,0
0,0.03085,863.5,271.5,107.873,33.917,nan,nan,0
0,0.03085,879.5,271.5,109.872,33.917,28.6102,0.6510,1
0,0.03085,895.5,271.5,111.871,33.917,26.5738,0.6718,1
0,0.03085,911.5,271.5,113.870,33.917,22.5704,0.6622,1
0,0.03085,927.5,271.5,115.869,33.917,nan,nan,0
0,0.03085,943.5,271.5,117.867,33.917,16.4845,1.3311,1
0,0.03085,959.5,271.5,119.866,33.917,15.2510,1.0653,1
0,0.03085,975.5,271.5,121.865,33.917,nan,nan,0
0,0.03085,991.5,271.5,123.864,33.917,23.4580,2.8052,1
0,0.03085,1007.5,271.5,125.863,33.917,nan,nan,0
0,0.03085,1023.5,271.5,127.861,33.917,-0.9794,-1.3026,1
0,0.03085,1039.5,271.5,129.860,33.917,11.4824,7.3506,1
0,0.03085,1055.5,271.5,131.859,33.917,11.1551,8.1231,1
0,0.03085,1071.5,271.5,133.858,33.917,10.0015,7.6912,1
0,0.03085,1087.5,271.5,135.857,33.917,8.3566,8.0331,1
0,0.03085,1103.5,271.5,137.855,33.917,8.1316,6.8261,1
0,0.03085,1119.5,271.5,139.854,33.917,6.0368,6.2039,1
0,0.03085,1135.5,271.5,141.853,33.917,nan,nan,0
0,0.03085,1151.5,271.5,143.852,33.917,nan,nan,0
0,0.03085,447.5,287.5,55.904,35.916,9.8731,-17.8299,1
0,0.03085,463.5,287.5,57.903,35.916,11.1458,-19.3670,1
0,0.03085,479.5,287.5,59.902,35.916,12.1154,-19.9827,1
0,0.03085,495.5,287.5,61.901,35.916,13.1123,-20.8467,1
0,0.03085,511.5,287.5,63.899,35.916,14.8067,-21.9333,1
0,0.03085,527.5,287.5,65.898,35.916,16.3233,-22.6060,1
0,0.03085,543.5,287.5,67.897,35.916,17.1304,-22.9062,1
0,0.03085,559.5,287.5,69.896,35.916,18.0706,-22.7461,1
0,0.03085,575.5,287.5,71.895,35.916,nan,nan,0
0,0.03085,591.5,287.5,73.894,35.916,nan,nan,0
0,0.03085,607.5,287.5,75.892,35.916,17.7803,-21.3659,1
0,0.03085,623.5,287.5,77.891,35.916,nan,nan,0
0,0.03085,639.5,287.5,79.890,35.916,nan,nan,0
0,0.03085,655.5,287.5,81.889,35.916,6.9891,-14.5105,1
0,0.03085,671.5,287.5,83.888,35.916,nan,nan,0
0,0.03085,687.5,287.5,85.886,35.916,nan,nan,0
0,0.03085,703.5,287.5,87.885,35.916,nan,nan,0
0,0.03085,719.5,287.5,89.884,35.916,nan,nan,0
0,0.03085,735.5,287.5,91.883,35.916,nan,nan,0
0,0.03085,751.5,287.5,93.882,35.916,nan,nan,0
0,0.03085,767.5,287.5,95.880,35.916,nan,nan,0
0,0.03085,783.5,287.5,97.879,35.916,nan,nan,0
0,0.03085,799.5,287.5,99.878,35.916,nan,nan,0
0,0.03085,815.5,287.5,101.877,35.916,nan,nan,0
0,0.03085,831.5,287.5,103.876,35.916,nan,nan,0
0,0.03085,847.5,287.5,105.874,35.916,nan,nan,0
0,0.03085,863.5,287.5,107.873,35.916,nan,nan,0
0,0.03085,879.5,287.5,109.872,35.916,nan,nan,0
0,0.03085,895.5,287.5,111.871,35.916,nan,nan,0
0,0.03085,911.5,287.5,113.870,35.916,33.1740,1.6212,1
0,0.03085,927.5,287.5,115.869,35.916,20.0862,1.3687,1
0,0.03085,943.5,287.5,117.867,35.916,nan,nan,0
0,0.03085,959.5,287.5,119.866,35.916,16.8011,1.6702,1
0,0.03085,975.5,287.5,121.865,35.916,21.7069,2.5662,1
0,0.03085,991.5,287.5,123.864,35.916,nan,nan,0
0,0.03085,1007.5,287.5,125.863,35.916,nan,nan,0
0,0.03085,1023.5,287.5,127.861,35.916,nan,nan,0
0,0.03085,1039.5,287.5,129.860,35.916,11.3334,8.6067,1
0,0.03085,1055.5,287.5,131.859,35.916,nan,nan,0
0,0.03085,1071.5,287.5,133.858,35.916,13.5762,9.9020,1
0,0.03085,1087.5,287.5,135.857,35.916,10.9144,9.4059,1
0,0.03085,1103.5,287.5,137.855,35.916,9.2560,9.4057,1
0,0.03085,1119.5,287.5,139.854,35.916,6.8591,0.1016,1
0,0.03085,1135.5,287.5,141.853,35.916,nan,nan,0
0,0.03085,1151.5,287.5,143.852,35.916,4.7594,23.1592,1
0,0.03085,447.5,303.5,55.904,37.915,9.8444,-18.7121,1
0,0.03085,463.5,303.5,57.903,37.915,9.9537,-19.6312,1
0,0.03085,479.5,303.5,59.902,37.915,11.0430,-20.6408,1
0,0.03085,495.5,303.5,61.901,37.915,11.9969,-21.5433,1
0,0.03085,511.5,303.5,63.899,37.915,12.7941,-22.4575,1
0,0.03085,527.5,303.5,65.898,37.915,13.6272,-22.6308,1
0,0.03085,543.5,303.5,67.897,37.915,14.5413,-22.4108,1
0,0.03085,559.5,303.5,69.896,37.915,14.7646,-21.5325,1
0,0.03085,575.5,303.5,71.895,37.915,15.0605,-21.0940,1
0,0.03085,591.5,303.5,73.894,37.915,nan,nan,0
0,0.03085,607.5,303.5,75.892,37.915,nan,nan,0
0,0.03085,623.5,303.5,77.891,37.915,nan,nan,0
0,0.03085,639.5,303.5,79.890,37.915,nan,nan,0
0,0.03085,655.5,303.5,81.889,37.915,10.7904,-15.1612,1
0,0.03085,671.5,303.5,83.888,37.915,17.4143,-14.4309,1
0,0.03085,687.5,303.5,85.886,37.915,nan,nan,0
0,0.03085,703.5,303.5,87.885,37.915,nan,nan,0
0,0.03085,719.5,303.5,89.884,37.915,nan,nan,0
0,0.03085,735.5,303.5,91.883,37.915,nan,nan,0
0,0.03085,751.5,303.5,93.882,37.915,48.8048,-17.6756,1
0,0.03085,767.5,303.5,95.880,37.915,nan,nan,0
