indice,t_s
0,0.000000
1,0.031250
2,0.062500
3,0.093750
4,0.164062
5,0.195312
6,0.226562
7,0.257812
8,0.289062
9,0.335938
10,0.367188
11,0.398438
12,0.429688
13,0.468750
14,0.500000
15,0.531250
16,0.562500
17,0.593750
18,0.625000
19,0.656250
20,0.687500
21,0.734375
22,0.765625
23,0.804688
24,0.835938
25,0.867188
26,0.898438
27,0.929688
28,0.960938
29,0.992188
30,1.023438
31,1.054688
32,1.085938
33,1.140625
34,1.171875
35,1.203125
36,1.234375
37,1.265625
38,1.296875
39,1.328125
40,1.359375
41,1.390625
42,1.421875
43,1.460938
44,1.492188
45,1.539062
46,1.570312
47,1.601562
48,1.632812
49,1.664062
50,1.695312
51,1.726562
52,1.757812
53,1.796875
54,1.828125
55,1.859375
56,1.890625
57,1.937500
58,1.968750
59,2.000000
60,2.031250
61,2.070312
62,2.093750
63,2.132812
64,2.164062
65,2.195312
66,2.226562
67,2.257812
68,2.289062
69,2.335938
70,2.367188
71,2.398438
72,2.429688
73,2.468750
74,2.500000
75,2.531250
76,2.562500
77,2.593750
78,2.625000
79,2.656250
80,2.687500
81,2.734375
82,2.765625
83,2.804688
84,2.835938
85,2.867188
86,2.898438
87,2.929688
88,2.960938
89,2.992188
90,3.023438
