indice,t_s
0,0.000000
1,0.046875
2,0.078125
3,0.109375
4,0.140625
5,0.179688
6,0.210938
7,0.242188
8,0.273438
9,0.304688
10,0.335938
11,0.367188
12,0.398438
13,0.445312
14,0.476562
15,0.515625
16,0.546875
17,0.578125
18,0.609375
19,0.640625
20,0.671875
21,0.703125
22,0.734375
23,0.765625
24,0.796875
25,0.851562
26,0.882812
27,0.914062
28,0.945312
29,0.976562
30,1.007812
31,1.039062
32,1.070312
33,1.101562
34,1.132812
35,1.171875
36,1.203125
37,1.250000
38,1.281250
39,1.312500
40,1.343750
41,1.375000
42,1.406250
43,1.437500
44,1.468750
45,1.507812
46,1.539062
47,1.570312
48,1.601562
49,1.648438
50,1.679688
51,1.710938
52,1.742188
53,1.773438
54,1.804688
55,1.843750
56,1.875000
57,1.906250
58,1.937500
59,1.968750
