indice,t_s
0,0.000000
1,0.031250
2,0.062500
3,0.093750
4,0.164062
5,0.226562
6,0.257812
7,0.304688
8,0.335938
9,0.367188
10,0.398438
11,0.429688
12,0.468750
13,0.500000
14,0.531250
15,0.562500
16,0.593750
17,0.625000
18,0.656250
19,0.703125
20,0.734375
21,0.765625
22,0.804688
23,0.835938
24,0.867188
25,0.898438
26,0.929688
27,0.960938
28,0.992188
29,1.023438
30,1.054688
31,1.101562
32,1.140625
33,1.171875
34,1.203125
35,1.234375
36,1.265625
37,1.296875
38,1.328125
39,1.359375
40,1.390625
41,1.421875
42,1.460938
43,1.492188
44,1.539062
45,1.570312
46,1.601562
47,1.632812
48,1.664062
49,1.695312
50,1.726562
51,1.757812
52,1.796875
53,1.828125
54,1.859375
55,1.890625
56,1.937500
57,1.968750
58,2.000000
59,2.031250
60,2.062500
61,2.093750
62,2.132812
63,2.164062
64,2.195312
65,2.226562
66,2.257812
67,2.289062
68,2.335938
69,2.367188
70,2.398438
71,2.429688
72,2.468750
73,2.500000
74,2.531250
75,2.562500
76,2.593750
77,2.625000
78,2.656250
79,2.687500
80,2.734375
81,2.765625
82,2.804688
83,2.835938
84,2.867188
85,2.898438
86,2.929688
87,2.960938
88,2.992188
89,3.023438
