indice,t_s
0,0.000000
1,0.031250
2,0.078125
3,0.109375
4,0.179688
5,0.210938
6,0.242188
7,0.273438
8,0.304688
9,0.335938
10,0.367188
11,0.398438
12,0.429688
13,0.476562
14,0.515625
15,0.546875
16,0.578125
17,0.609375
18,0.640625
19,0.671875
20,0.703125
21,0.734375
22,0.765625
23,0.796875
24,0.828125
25,0.882812
26,0.914062
27,0.945312
28,0.976562
29,1.007812
30,1.039062
31,1.070312
32,1.101562
33,1.132812
34,1.171875
35,1.203125
36,1.234375
37,1.281250
38,1.312500
39,1.343750
40,1.375000
41,1.406250
42,1.437500
43,1.468750
44,1.507812
45,1.539062
46,1.570312
47,1.601562
48,1.632812
49,1.679688
50,1.710938
51,1.742188
52,1.773438
53,1.804688
54,1.843750
55,1.875000
56,1.906250
57,1.937500
58,1.968750
59,2.000000
60,2.031250
61,2.078125
62,2.109375
63,2.140625
64,2.179688
65,2.210938
66,2.242188
67,2.273438
68,2.304688
69,2.335938
70,2.367188
71,2.398438
72,2.429688
73,2.460938
74,2.515625
75,2.546875
76,2.578125
77,2.609375
78,2.640625
79,2.671875
80,2.703125
81,2.734375
82,2.765625
83,2.796875
84,2.835938
85,2.867188
86,2.914062
87,2.945312
88,2.976562
89,3.007812
