indice,t_s
0,0.000000
1,0.031250
2,0.062500
3,0.093750
4,0.125000
5,0.171875
6,0.203125
7,0.242188
8,0.273438
9,0.304688
10,0.335938
11,0.367188
12,0.398438
13,0.429688
14,0.460938
15,0.492188
16,0.523438
17,0.578125
18,0.609375
19,0.640625
20,0.671875
21,0.703125
22,0.734375
23,0.765625
24,0.796875
25,0.828125
26,0.859375
27,0.898438
28,0.929688
29,0.976562
30,1.007812
31,1.039062
32,1.070312
33,1.101562
34,1.132812
35,1.164062
36,1.195312
37,1.234375
38,1.265625
39,1.296875
40,1.328125
41,1.375000
42,1.406250
43,1.437500
44,1.468750
45,1.500000
46,1.531250
47,1.570312
48,1.601562
49,1.632812
50,1.664062
51,1.695312
52,1.726562
53,1.773438
54,1.804688
55,1.835938
56,1.867188
57,1.906250
58,1.937500
59,1.968750
60,2.000000
61,2.031250
62,2.062500
63,2.093750
64,2.125000
65,2.156250
66,2.203125
67,2.242188
68,2.273438
69,2.304688
70,2.335938
71,2.367188
72,2.398438
73,2.429688
74,2.460938
75,2.492188
76,2.523438
77,2.562500
78,2.609375
79,2.640625
80,2.671875
81,2.703125
82,2.734375
83,2.765625
84,2.796875
85,2.828125
86,2.859375
87,2.898438
88,2.929688
89,2.960938
90,3.007812
