indice,t_s
0,0.000000
1,0.031250
2,0.062500
3,0.101562
4,0.132812
5,0.164062
6,0.195312
7,0.226562
8,0.257812
9,0.289062
10,0.320312
11,0.351562
12,0.398438
13,0.437500
14,0.468750
15,0.500000
16,0.531250
17,0.562500
18,0.593750
19,0.625000
20,0.656250
21,0.687500
22,0.718750
23,0.757812
24,0.804688
25,0.835938
26,0.867188
27,0.898438
28,0.929688
29,0.960938
30,0.992188
31,1.023438
32,1.054688
33,1.093750
34,1.125000
35,1.156250
36,1.187500
37,1.234375
38,1.265625
39,1.296875
40,1.328125
41,1.359375
42,1.390625
43,1.429688
44,1.460938
45,1.492188
46,1.523438
47,1.554688
48,1.585938
49,1.632812
50,1.664062
51,1.695312
52,1.726562
53,1.765625
54,1.796875
55,1.828125
56,1.859375
57,1.890625
58,1.921875
59,1.953125
60,1.984375
61,2.031250
62,2.062500
63,2.101562
64,2.132812
65,2.164062
66,2.195312
67,2.226562
68,2.257812
69,2.289062
70,2.320312
71,2.351562
72,2.382812
73,2.437500
74,2.468750
75,2.500000
76,2.531250
77,2.562500
78,2.593750
79,2.625000
80,2.656250
81,2.687500
82,2.718750
83,2.757812
84,2.789062
85,2.835938
86,2.867188
87,2.898438
88,2.929688
89,2.960938
90,2.992188
91,3.023438
