indice,t_s
0,0.000000
1,0.046875
2,0.078125
3,0.109375
4,0.171875
5,0.242188
6,0.273438
7,0.304688
8,0.335938
9,0.367188
10,0.398438
11,0.445312
12,0.476562
13,0.507812
14,0.546875
15,0.578125
16,0.609375
17,0.640625
18,0.671875
19,0.703125
20,0.734375
21,0.765625
22,0.796875
23,0.843750
24,0.882812
25,0.914062
26,0.945312
27,0.976562
28,1.007812
29,1.039062
30,1.070312
31,1.101562
32,1.132812
33,1.164062
34,1.203125
35,1.250000
36,1.281250
37,1.312500
38,1.343750
39,1.375000
40,1.406250
41,1.437500
42,1.468750
43,1.500000
44,1.539062
45,1.570312
46,1.601562
47,1.648438
48,1.679688
49,1.710938
50,1.742188
51,1.773438
52,1.804688
53,1.835938
54,1.875000
55,1.906250
56,1.937500
57,1.968750
58,2.000000
59,2.046875
60,2.078125
61,2.109375
62,2.140625
63,2.171875
64,2.210938
65,2.242188
66,2.273438
67,2.304688
68,2.335938
69,2.367188
70,2.398438
71,2.429688
72,2.476562
73,2.507812
74,2.546875
75,2.578125
76,2.609375
77,2.640625
78,2.671875
79,2.703125
80,2.734375
81,2.765625
82,2.796875
83,2.828125
84,2.882812
85,2.914062
86,2.945312
87,2.976562
88,3.007812
