frame,t_s,x_px,y_px,x_mm,y_mm,u_mm_s,v_mm_s,valido
0,0.03322,703.5,79.5,86.803,9.809,nan,nan,0
0,0.03322,719.5,79.5,88.777,9.809,nan,nan,0
0,0.03322,735.5,79.5,90.751,9.809,31.1809,-6.1048,1
0,0.03322,751.5,79.5,92.725,9.809,47.8513,-6.9175,1
0,0.03322,767.5,79.5,94.699,9.809,nan,nan,0
0,0.03322,783.5,79.5,96.674,9.809,nan,nan,0
0,0.03322,799.5,79.5,98.648,9.809,34.1881,4.6764,1
0,0.03322,815.5,79.5,100.622,9.809,32.0207,7.2404,1
0,0.03322,831.5,79.5,102.596,9.809,nan,nan,0
0,0.03322,847.5,79.5,104.570,9.809,36.2510,11.8630,1
0,0.03322,863.5,79.5,106.545,9.809,37.7397,15.7205,1
0,0.03322,879.5,79.5,108.519,9.809,35.9391,17.8294,1
0,0.03322,639.5,95.5,78.906,11.783,nan,nan,0
0,0.03322,655.5,95.5,80.880,11.783,nan,nan,0
0,0.03322,671.5,95.5,82.854,11.783,nan,nan,0
0,0.03322,687.5,95.5,84.829,11.783,nan,nan,0
0,0.03322,703.5,95.5,86.803,11.783,nan,nan,0
0,0.03322,719.5,95.5,88.777,11.783,nan,nan,0
0,0.03322,735.5,95.5,90.751,11.783,nan,nan,0
0,0.03322,751.5,95.5,92.725,11.783,nan,nan,0
0,0.03322,767.5,95.5,94.699,11.783,43.3461,-9.8241,1
0,0.03322,783.5,95.5,96.674,11.783,44.2448,-0.0003,1
0,0.03322,799.5,95.5,98.648,11.783,40.3210,6.2466,1
0,0.03322,815.5,95.5,100.622,11.783,36.1802,9.4104,1
0,0.03322,831.5,95.5,102.596,11.783,37.1572,13.0799,1
0,0.03322,847.5,95.5,104.570,11.783,41.1194,16.0503,1
0,0.03322,863.5,95.5,106.545,11.783,41.2141,13.4338,1
0,0.03322,879.5,95.5,108.519,11.783,42.6671,22.5563,1
0,0.03322,895.5,95.5,110.493,11.783,39.9740,26.1754,1
0,0.03322,911.5,95.5,112.467,11.783,nan,nan,0
0,0.03322,927.5,95.5,114.441,11.783,18.2454,31.7168,1
0,0.03322,943.5,95.5,116.416,11.783,nan,nan,0
0,0.03322,607.5,111.5,74.958,13.758,25.8360,-4.6489,1
0,0.03322,623.5,111.5,76.932,13.758,12.9127,-3.5025,1
0,0.03322,639.5,111.5,78.906,13.758,nan,nan,0
0,0.03322,655.5,111.5,80.880,13.758,nan,nan,0
0,0.03322,671.5,111.5,82.854,13.758,nan,nan,0
0,0.03322,687.5,111.5,84.829,13.758,nan,nan,0
0,0.03322,703.5,111.5,86.803,13.758,nan,nan,0
0,0.03322,719.5,111.5,88.777,13.758,nan,nan,0
0,0.03322,735.5,111.5,90.751,13.758,nan,nan,0
0,0.03322,751.5,111.5,92.725,13.758,nan,nan,0
0,0.03322,767.5,111.5,94.699,13.758,52.6676,-15.4995,1
0,0.03322,783.5,111.5,96.674,13.758,44.8268,-3.0347,1
0,0.03322,799.5,111.5,98.648,13.758,nan,nan,0
0,0.03322,815.5,111.5,100.622,13.758,nan,nan,0
0,0.03322,831.5,111.5,102.596,13.758,53.2064,19.0278,1
0,0.03322,847.5,111.5,104.570,13.758,44.0508,15.8287,1
0,0.03322,863.5,111.5,106.545,13.758,44.7974,19.0873,1
0,0.03322,879.5,111.5,108.519,13.758,49.6995,24.0483,1
0,0.03322,895.5,111.5,110.493,13.758,51.7364,40.8012,1
0,0.03322,911.5,111.5,112.467,13.758,nan,nan,0
0,0.03322,927.5,111.5,114.441,13.758,nan,nan,0
0,0.03322,943.5,111.5,116.416,13.758,nan,nan,0
0,0.03322,959.5,111.5,118.390,13.758,nan,nan,0
0,0.03322,975.5,111.5,120.364,13.758,18.1980,27.5376,1
0,0.03322,575.5,127.5,71.009,15.732,nan,nan,0
0,0.03322,591.5,127.5,72.983,15.732,nan,nan,0
0,0.03322,607.5,127.5,74.958,15.732,nan,nan,0
0,0.03322,623.5,127.5,76.932,15.732,nan,nan,0
0,0.03322,639.5,127.5,78.906,15.732,nan,nan,0
0,0.03322,655.5,127.5,80.880,15.732,nan,nan,0
0,0.03322,671.5,127.5,82.854,15.732,nan,nan,0
0,0.03322,687.5,127.5,84.829,15.732,nan,nan,0
0,0.03322,703.5,127.5,86.803,15.732,nan,nan,0
0,0.03322,719.5,127.5,88.777,15.732,nan,nan,0
0,0.03322,735.5,127.5,90.751,15.732,nan,nan,0
0,0.03322,751.5,127.5,92.725,15.732,nan,nan,0
0,0.03322,767.5,127.5,94.699,15.732,nan,nan,0
0,0.03322,783.5,127.5,96.674,15.732,44.8028,-19.1601,1
0,0.03322,799.5,127.5,98.648,15.732,58.9365,0.7181,1
0,0.03322,815.5,127.5,100.622,15.732,nan,nan,0
0,0.03322,831.5,127.5,102.596,15.732,nan,nan,0
0,0.03322,847.5,127.5,104.570,15.732,47.3192,15.6490,1
0,0.03322,863.5,127.5,106.545,15.732,48.1035,18.6729,1
0,0.03322,879.5,127.5,108.519,15.732,48.8065,23.7300,1
0,0.03322,895.5,127.5,110.493,15.732,nan,nan,0
0,0.03322,911.5,127.5,112.467,15.732,nan,nan,0
0,0.03322,927.5,127.5,114.441,15.732,38.9134,41.5119,1
0,0.03322,943.5,127.5,116.416,15.732,nan,nan,0
0,0.03322,959.5,127.5,118.390,15.732,22.6816,35.1944,1
0,0.03322,975.5,127.5,120.364,15.732,27.4865,29.7595,1
0,0.03322,991.5,127.5,122.338,15.732,nan,nan,0
0,0.03322,1007.5,127.5,124.312,15.732,nan,nan,0
0,0.03322,543.5,143.5,67.061,17.706,nan,nan,0
0,0.03322,559.5,143.5,69.035,17.706,nan,nan,0
0,0.03322,575.5,143.5,71.009,17.706,nan,nan,0
0,0.03322,591.5,143.5,72.983,17.706,nan,nan,0
0,0.03322,607.5,143.5,74.958,17.706,nan,nan,0
0,0.03322,623.5,143.5,76.932,17.706,nan,nan,0
0,0.03322,639.5,143.5,78.906,17.706,nan,nan,0
0,0.03322,655.5,143.5,80.880,17.706,nan,nan,0
0,0.03322,671.5,143.5,82.854,17.706,nan,nan,0
0,0.03322,687.5,143.5,84.829,17.706,nan,nan,0
0,0.03322,703.5,143.5,86.803,17.706,nan,nan,0
0,0.03322,719.5,143.5,88.777,17.706,36.0969,-26.9477,1
0,0.03322,735.5,143.5,90.751,17.706,nan,nan,0
0,0.03322,751.5,143.5,92.725,17.706,44.1702,-26.4089,1
0,0.03322,767.5,143.5,94.699,17.706,47.9910,-13.2712,1
0,0.03322,783.5,143.5,96.674,17.706,44.9926,-6.8973,1
0,0.03322,799.5,143.5,98.648,17.706,nan,nan,0
0,0.03322,815.5,143.5,100.622,17.706,60.0791,4.9248,1
0,0.03322,831.5,143.5,102.596,17.706,nan,nan,0
0,0.03322,847.5,143.5,104.570,17.706,nan,nan,0
0,0.03322,863.5,143.5,106.545,17.706,48.1700,14.5514,1
0,0.03322,879.5,143.5,108.519,17.706,47.9629,17.4012,1
0,0.03322,895.5,143.5,110.493,17.706,48.2925,24.3636,1
0,0.03322,911.5,143.5,112.467,17.706,43.4255,26.9290,1
0,0.03322,927.5,143.5,114.441,17.706,43.5109,38.6551,1
0,0.03322,943.5,143.5,116.416,17.706,nan,nan,0
0,0.03322,959.5,143.5,118.390,17.706,nan,nan,0
0,0.03322,975.5,143.5,120.364,17.706,24.3606,28.8207,1
0,0.03322,991.5,143.5,122.338,17.706,nan,nan,0
0,0.03322,1007.5,143.5,124.312,17.706,nan,nan,0
0,0.03322,1023.5,143.5,126.287,17.706,nan,nan,0
0,0.03322,1039.5,143.5,128.261,17.706,nan,nan,0
0,0.03322,527.5,159.5,65.087,19.680,nan,nan,0
0,0.03322,543.5,159.5,67.061,19.680,nan,nan,0
0,0.03322,559.5,159.5,69.035,19.680,nan,nan,0
0,0.03322,575.5,159.5,71.009,19.680,nan,nan,0
0,0.03322,591.5,159.5,72.983,19.680,nan,nan,0
0,0.03322,607.5,159.5,74.958,19.680,nan,nan,0
0,0.03322,623.5,159.5,76.932,19.680,nan,nan,0
0,0.03322,639.5,159.5,78.906,19.680,nan,nan,0
0,0.03322,655.5,159.5,80.880,19.680,nan,nan,0
0,0.03322,671.5,159.5,82.854,19.680,nan,nan,0
0,0.03322,687.5,159.5,84.829,19.680,nan,nan,0
0,0.03322,703.5,159.5,86.803,19.680,nan,nan,0
0,0.03322,719.5,159.5,88.777,19.680,nan,nan,0
0,0.03322,735.5,159.5,90.751,19.680,nan,nan,0
0,0.03322,751.5,159.5,92.725,19.680,47.1461,-22.7892,1
0,0.03322,767.5,159.5,94.699,19.680,41.8382,-18.2569,1
0,0.03322,783.5,159.5,96.674,19.680,43.7846,-7.5673,1
0,0.03322,799.5,159.5,98.648,19.680,47.3353,-2.0280,1
0,0.03322,815.5,159.5,100.622,19.680,54.1315,1.4864,1
0,0.03322,831.5,159.5,102.596,19.680,49.1453,-3.6938,1
0,0.03322,847.5,159.5,104.570,19.680,nan,nan,0
0,0.03322,863.5,159.5,106.545,19.680,48.7108,8.9265,1
0,0.03322,879.5,159.5,108.519,19.680,47.0564,12.1324,1
0,0.03322,895.5,159.5,110.493,19.680,47.0398,17.8072,1
0,0.03322,911.5,159.5,112.467,19.680,52.0998,22.3242,1
0,0.03322,927.5,159.5,114.441,19.680,45.8147,24.4283,1
0,0.03322,943.5,159.5,116.416,19.680,nan,nan,0
0,0.03322,959.5,159.5,118.390,19.680,nan,nan,0
0,0.03322,975.5,159.5,120.364,19.680,nan,nan,0
0,0.03322,991.5,159.5,122.338,19.680,nan,nan,0
0,0.03322,1007.5,159.5,124.312,19.680,25.8754,26.3495,1
0,0.03322,1023.5,159.5,126.287,19.680,nan,nan,0
0,0.03322,1039.5,159.5,128.261,19.680,nan,nan,0
0,0.03322,1055.5,159.5,130.235,19.680,8.7295,8.2258,1
0,0.03322,511.5,175.5,63.112,21.654,nan,nan,0
0,0.03322,527.5,175.5,65.087,21.654,nan,nan,0
0,0.03322,543.5,175.5,67.061,21.654,nan,nan,0
0,0.03322,559.5,175.5,69.035,21.654,nan,nan,0
0,0.03322,575.5,175.5,71.009,21.654,nan,nan,0
0,0.03322,591.5,175.5,72.983,21.654,nan,nan,0
0,0.03322,607.5,175.5,74.958,21.654,nan,nan,0
0,0.03322,623.5,175.5,76.932,21.654,nan,nan,0
0,0.03322,639.5,175.5,78.906,21.654,nan,nan,0
0,0.03322,655.5,175.5,80.880,21.654,nan,nan,0
0,0.03322,671.5,175.5,82.854,21.654,nan,nan,0
0,0.03322,687.5,175.5,84.829,21.654,nan,nan,0
0,0.03322,703.5,175.5,86.803,21.654,nan,nan,0
