frame,t_s,x_px,y_px,x_mm,y_mm,u_mm_s,v_mm_s,valido
0,0.03322,703.5,79.5,86.803,9.809,nan,nan,0
0,0.03322,719.5,79.5,88.777,9.809,nan,nan,0
0,0.03322,735.5,79.5,90.751,9.809,nan,nan,0
0,0.03322,751.5,79.5,92.725,9.809,13.1689,-1.9044,1
0,0.03322,767.5,79.5,94.699,9.809,nan,nan,0
0,0.03322,783.5,79.5,96.674,9.809,nan,nan,0
0,0.03322,799.5,79.5,98.648,9.809,17.1301,-1.9479,1
0,0.03322,815.5,79.5,100.622,9.809,nan,nan,0
0,0.03322,831.5,79.5,102.596,9.809,nan,nan,0
0,0.03322,847.5,79.5,104.570,9.809,nan,nan,0
0,0.03322,863.5,79.5,106.545,9.809,nan,nan,0
0,0.03322,879.5,79.5,108.519,9.809,nan,nan,0
0,0.03322,639.5,95.5,78.906,11.783,nan,nan,0
0,0.03322,655.5,95.5,80.880,11.783,nan,nan,0
0,0.03322,671.5,95.5,82.854,11.783,nan,nan,0
0,0.03322,687.5,95.5,84.829,11.783,nan,nan,0
0,0.03322,703.5,95.5,86.803,11.783,nan,nan,0
0,0.03322,719.5,95.5,88.777,11.783,nan,nan,0
0,0.03322,735.5,95.5,90.751,11.783,nan,nan,0
0,0.03322,751.5,95.5,92.725,11.783,nan,nan,0
0,0.03322,767.5,95.5,94.699,11.783,19.7016,-0.8366,1
0,0.03322,783.5,95.5,96.674,11.783,20.5507,0.3160,1
0,0.03322,799.5,95.5,98.648,11.783,17.7717,-3.8145,1
0,0.03322,815.5,95.5,100.622,11.783,nan,nan,0
0,0.03322,831.5,95.5,102.596,11.783,nan,nan,0
0,0.03322,847.5,95.5,104.570,11.783,nan,nan,0
0,0.03322,863.5,95.5,106.545,11.783,nan,nan,0
0,0.03322,879.5,95.5,108.519,11.783,35.5179,2.1905,1
0,0.03322,895.5,95.5,110.493,11.783,34.5213,2.7586,1
0,0.03322,911.5,95.5,112.467,11.783,25.3203,2.7398,1
0,0.03322,927.5,95.5,114.441,11.783,19.4518,2.9242,1
0,0.03322,943.5,95.5,116.416,11.783,nan,nan,0
0,0.03322,607.5,111.5,74.958,13.758,nan,nan,0
0,0.03322,623.5,111.5,76.932,13.758,nan,nan,0
0,0.03322,639.5,111.5,78.906,13.758,nan,nan,0
0,0.03322,655.5,111.5,80.880,13.758,nan,nan,0
0,0.03322,671.5,111.5,82.854,13.758,nan,nan,0
0,0.03322,687.5,111.5,84.829,13.758,nan,nan,0
0,0.03322,703.5,111.5,86.803,13.758,nan,nan,0
0,0.03322,719.5,111.5,88.777,13.758,nan,nan,0
0,0.03322,735.5,111.5,90.751,13.758,nan,nan,0
0,0.03322,751.5,111.5,92.725,13.758,25.4982,-7.3375,1
0,0.03322,767.5,111.5,94.699,13.758,nan,nan,0
0,0.03322,783.5,111.5,96.674,13.758,nan,nan,0
0,0.03322,799.5,111.5,98.648,13.758,nan,nan,0
0,0.03322,815.5,111.5,100.622,13.758,28.5055,0.4713,1
0,0.03322,831.5,111.5,102.596,13.758,nan,nan,0
0,0.03322,847.5,111.5,104.570,13.758,nan,nan,0
0,0.03322,863.5,111.5,106.545,13.758,39.0792,3.0550,1
0,0.03322,879.5,111.5,108.519,13.758,27.4521,3.0157,1
0,0.03322,895.5,111.5,110.493,13.758,27.1195,2.9608,1
0,0.03322,911.5,111.5,112.467,13.758,nan,nan,0
0,0.03322,927.5,111.5,114.441,13.758,nan,nan,0
0,0.03322,943.5,111.5,116.416,13.758,18.0770,2.8560,1
0,0.03322,959.5,111.5,118.390,13.758,15.1032,2.1703,1
0,0.03322,975.5,111.5,120.364,13.758,12.7261,1.2696,1
0,0.03322,575.5,127.5,71.009,15.732,nan,nan,0
0,0.03322,591.5,127.5,72.983,15.732,nan,nan,0
0,0.03322,607.5,127.5,74.958,15.732,nan,nan,0
0,0.03322,623.5,127.5,76.932,15.732,nan,nan,0
0,0.03322,639.5,127.5,78.906,15.732,nan,nan,0
0,0.03322,655.5,127.5,80.880,15.732,nan,nan,0
0,0.03322,671.5,127.5,82.854,15.732,nan,nan,0
0,0.03322,687.5,127.5,84.829,15.732,nan,nan,0
0,0.03322,703.5,127.5,86.803,15.732,nan,nan,0
0,0.03322,719.5,127.5,88.777,15.732,nan,nan,0
0,0.03322,735.5,127.5,90.751,15.732,nan,nan,0
0,0.03322,751.5,127.5,92.725,15.732,nan,nan,0
0,0.03322,767.5,127.5,94.699,15.732,33.8041,-7.6788,1
0,0.03322,783.5,127.5,96.674,15.732,nan,nan,0
0,0.03322,799.5,127.5,98.648,15.732,35.4646,1.2562,1
0,0.03322,815.5,127.5,100.622,15.732,34.6304,3.5080,1
0,0.03322,831.5,127.5,102.596,15.732,33.7523,3.0949,1
0,0.03322,847.5,127.5,104.570,15.732,37.9225,5.6133,1
0,0.03322,863.5,127.5,106.545,15.732,41.3417,5.6869,1
0,0.03322,879.5,127.5,108.519,15.732,30.1341,4.3783,1
0,0.03322,895.5,127.5,110.493,15.732,30.7017,5.1572,1
0,0.03322,911.5,127.5,112.467,15.732,nan,nan,0
0,0.03322,927.5,127.5,114.441,15.732,nan,nan,0
0,0.03322,943.5,127.5,116.416,15.732,nan,nan,0
0,0.03322,959.5,127.5,118.390,15.732,16.5404,3.3238,1
0,0.03322,975.5,127.5,120.364,15.732,14.4579,2.2297,1
0,0.03322,991.5,127.5,122.338,15.732,11.2824,1.7466,1
0,0.03322,1007.5,127.5,124.312,15.732,nan,nan,0
0,0.03322,543.5,143.5,67.061,17.706,nan,nan,0
0,0.03322,559.5,143.5,69.035,17.706,nan,nan,0
0,0.03322,575.5,143.5,71.009,17.706,nan,nan,0
0,0.03322,591.5,143.5,72.983,17.706,nan,nan,0
0,0.03322,607.5,143.5,74.958,17.706,nan,nan,0
0,0.03322,623.5,143.5,76.932,17.706,nan,nan,0
0,0.03322,639.5,143.5,78.906,17.706,nan,nan,0
0,0.03322,655.5,143.5,80.880,17.706,nan,nan,0
0,0.03322,671.5,143.5,82.854,17.706,nan,nan,0
0,0.03322,687.5,143.5,84.829,17.706,nan,nan,0
0,0.03322,703.5,143.5,86.803,17.706,nan,nan,0
0,0.03322,719.5,143.5,88.777,17.706,nan,nan,0
0,0.03322,735.5,143.5,90.751,17.706,nan,nan,0
0,0.03322,751.5,143.5,92.725,17.706,nan,nan,0
0,0.03322,767.5,143.5,94.699,17.706,25.1441,-6.0856,1
0,0.03322,783.5,143.5,96.674,17.706,nan,nan,0
0,0.03322,799.5,143.5,98.648,17.706,37.4138,0.2210,1
0,0.03322,815.5,143.5,100.622,17.706,36.2179,3.7843,1
0,0.03322,831.5,143.5,102.596,17.706,34.8901,4.2077,1
0,0.03322,847.5,143.5,104.570,17.706,nan,nan,0
0,0.03322,863.5,143.5,106.545,17.706,41.8697,12.2917,1
0,0.03322,879.5,143.5,108.519,17.706,36.4233,3.6500,1
0,0.03322,895.5,143.5,110.493,17.706,32.8456,4.9719,1
0,0.03322,911.5,143.5,112.467,17.706,30.5912,5.0472,1
0,0.03322,927.5,143.5,114.441,17.706,nan,nan,0
0,0.03322,943.5,143.5,116.416,17.706,nan,nan,0
0,0.03322,959.5,143.5,118.390,17.706,nan,nan,0
0,0.03322,975.5,143.5,120.364,17.706,19.3979,3.1336,1
0,0.03322,991.5,143.5,122.338,17.706,12.9731,2.3543,1
0,0.03322,1007.5,143.5,124.312,17.706,10.6250,1.9369,1
0,0.03322,1023.5,143.5,126.287,17.706,nan,nan,0
0,0.03322,1039.5,143.5,128.261,17.706,nan,nan,0
0,0.03322,527.5,159.5,65.087,19.680,nan,nan,0
0,0.03322,543.5,159.5,67.061,19.680,nan,nan,0
0,0.03322,559.5,159.5,69.035,19.680,nan,nan,0
0,0.03322,575.5,159.5,71.009,19.680,nan,nan,0
0,0.03322,591.5,159.5,72.983,19.680,nan,nan,0
0,0.03322,607.5,159.5,74.958,19.680,nan,nan,0
0,0.03322,623.5,159.5,76.932,19.680,nan,nan,0
0,0.03322,639.5,159.5,78.906,19.680,nan,nan,0
0,0.03322,655.5,159.5,80.880,19.680,nan,nan,0
0,0.03322,671.5,159.5,82.854,19.680,nan,nan,0
0,0.03322,687.5,159.5,84.829,19.680,nan,nan,0
0,0.03322,703.5,159.5,86.803,19.680,nan,nan,0
0,0.03322,719.5,159.5,88.777,19.680,nan,nan,0
0,0.03322,735.5,159.5,90.751,19.680,nan,nan,0
0,0.03322,751.5,159.5,92.725,19.680,nan,nan,0
0,0.03322,767.5,159.5,94.699,19.680,nan,nan,0
0,0.03322,783.5,159.5,96.674,19.680,nan,nan,0
0,0.03322,799.5,159.5,98.648,19.680,nan,nan,0
0,0.03322,815.5,159.5,100.622,19.680,nan,nan,0
0,0.03322,831.5,159.5,102.596,19.680,nan,nan,0
0,0.03322,847.5,159.5,104.570,19.680,nan,nan,0
0,0.03322,863.5,159.5,106.545,19.680,nan,nan,0
0,0.03322,879.5,159.5,108.519,19.680,nan,nan,0
0,0.03322,895.5,159.5,110.493,19.680,nan,nan,0
0,0.03322,911.5,159.5,112.467,19.680,30.6210,4.9233,1
0,0.03322,927.5,159.5,114.441,19.680,nan,nan,0
0,0.03322,943.5,159.5,116.416,19.680,nan,nan,0
0,0.03322,959.5,159.5,118.390,19.680,nan,nan,0
0,0.03322,975.5,159.5,120.364,19.680,nan,nan,0
0,0.03322,991.5,159.5,122.338,19.680,17.0350,2.4738,1
0,0.03322,1007.5,159.5,124.312,19.680,14.1498,2.2099,1
0,0.03322,1023.5,159.5,126.287,19.680,8.9727,2.1828,1
0,0.03322,1039.5,159.5,128.261,19.680,nan,nan,0
0,0.03322,1055.5,159.5,130.235,19.680,0.9137,1.3733,1
0,0.03322,511.5,175.5,63.112,21.654,nan,nan,0
0,0.03322,527.5,175.5,65.087,21.654,11.5187,-4.6483,1
0,0.03322,543.5,175.5,67.061,21.654,nan,nan,0
0,0.03322,559.5,175.5,69.035,21.654,nan,nan,0
0,0.03322,575.5,175.5,71.009,21.654,nan,nan,0
0,0.03322,591.5,175.5,72.983,21.654,nan,nan,0
0,0.03322,607.5,175.5,74.958,21.654,nan,nan,0
0,0.03322,623.5,175.5,76.932,21.654,nan,nan,0
0,0.03322,639.5,175.5,78.906,21.654,nan,nan,0
0,0.03322,655.5,175.5,80.880,21.654,nan,nan,0
0,0.03322,671.5,175.5,82.854,21.654,nan,nan,0
0,0.03322,687.5,175.5,84.829,21.654,nan,nan,0
0,0.03322,703.5,175.5,86.803,21.654,nan,nan,0
0,0.03322,719.5,175.5,88.777,21.654,nan,nan,0
0,0.03322,735.5,175.5,90.751,21.654,nan,nan,0
