frame,t_s,x_px,y_px,x_mm,y_mm,u_mm_s,v_mm_s,valido
0,0.03342,751.5,335.5,103.092,46.025,nan,nan,0
0,0.03342,767.5,335.5,105.287,46.025,nan,nan,0
0,0.03342,783.5,335.5,107.482,46.025,14.7612,2.1327,1
0,0.03342,799.5,335.5,109.677,46.025,15.3727,3.2029,1
0,0.03342,687.5,351.5,94.313,48.220,nan,nan,0
0,0.03342,703.5,351.5,96.508,48.220,nan,nan,0
0,0.03342,719.5,351.5,98.703,48.220,nan,nan,0
0,0.03342,735.5,351.5,100.898,48.220,nan,nan,0
0,0.03342,751.5,351.5,103.092,48.220,nan,nan,0
0,0.03342,767.5,351.5,105.287,48.220,nan,nan,0
0,0.03342,783.5,351.5,107.482,48.220,nan,nan,0
0,0.03342,799.5,351.5,109.677,48.220,17.9531,4.6751,1
0,0.03342,815.5,351.5,111.872,48.220,17.9575,7.0480,1
0,0.03342,831.5,351.5,114.067,48.220,17.8335,6.8945,1
0,0.03342,847.5,351.5,116.262,48.220,24.0352,15.5603,1
0,0.03342,863.5,351.5,118.457,48.220,nan,nan,0
0,0.03342,639.5,367.5,87.728,50.414,nan,nan,0
0,0.03342,655.5,367.5,89.923,50.414,nan,nan,0
0,0.03342,671.5,367.5,92.118,50.414,nan,nan,0
0,0.03342,687.5,367.5,94.313,50.414,nan,nan,0
0,0.03342,703.5,367.5,96.508,50.414,20.0481,-5.6401,1
0,0.03342,719.5,367.5,98.703,50.414,nan,nan,0
0,0.03342,735.5,367.5,100.898,50.414,nan,nan,0
0,0.03342,751.5,367.5,103.092,50.414,27.7340,0.4108,1
0,0.03342,767.5,367.5,105.287,50.414,nan,nan,0
0,0.03342,783.5,367.5,107.482,50.414,nan,nan,0
0,0.03342,799.5,367.5,109.677,50.414,22.0144,5.7196,1
0,0.03342,815.5,367.5,111.872,50.414,30.7646,9.8649,1
0,0.03342,831.5,367.5,114.067,50.414,20.9153,10.5293,1
0,0.03342,847.5,367.5,116.262,50.414,nan,nan,0
0,0.03342,863.5,367.5,118.457,50.414,17.3348,8.8102,1
0,0.03342,879.5,367.5,120.652,50.414,9.6172,3.1258,1
0,0.03342,895.5,367.5,122.847,50.414,7.0020,1.8458,1
0,0.03342,623.5,383.5,85.533,52.609,nan,nan,0
0,0.03342,639.5,383.5,87.728,52.609,nan,nan,0
0,0.03342,655.5,383.5,89.923,52.609,nan,nan,0
0,0.03342,671.5,383.5,92.118,52.609,nan,nan,0
0,0.03342,687.5,383.5,94.313,52.609,nan,nan,0
0,0.03342,703.5,383.5,96.508,52.609,nan,nan,0
0,0.03342,719.5,383.5,98.703,52.609,nan,nan,0
0,0.03342,735.5,383.5,100.898,52.609,nan,nan,0
0,0.03342,751.5,383.5,103.092,52.609,33.3293,0.2260,1
0,0.03342,767.5,383.5,105.287,52.609,24.6344,-0.0709,1
0,0.03342,783.5,383.5,107.482,52.609,24.4315,0.4380,1
0,0.03342,799.5,383.5,109.677,52.609,25.8154,7.6529,1
0,0.03342,815.5,383.5,111.872,52.609,29.4043,12.4981,1
0,0.03342,831.5,383.5,114.067,52.609,25.3327,13.3679,1
0,0.03342,847.5,383.5,116.262,52.609,26.8887,15.9347,1
0,0.03342,863.5,383.5,118.457,52.609,nan,nan,0
0,0.03342,879.5,383.5,120.652,52.609,nan,nan,0
0,0.03342,895.5,383.5,122.847,52.609,7.3859,4.4239,1
0,0.03342,911.5,383.5,125.042,52.609,7.1876,4.2713,1
0,0.03342,927.5,383.5,127.236,52.609,7.2899,5.1317,1
0,0.03342,607.5,399.5,83.338,54.804,6.1122,-10.5072,1
0,0.03342,623.5,399.5,85.533,54.804,11.5060,-9.2880,1
0,0.03342,639.5,399.5,87.728,54.804,22.8909,-14.2597,1
0,0.03342,655.5,399.5,89.923,54.804,nan,nan,0
0,0.03342,671.5,399.5,92.118,54.804,nan,nan,0
0,0.03342,687.5,399.5,94.313,54.804,nan,nan,0
0,0.03342,703.5,399.5,96.508,54.804,nan,nan,0
0,0.03342,719.5,399.5,98.703,54.804,nan,nan,0
0,0.03342,735.5,399.5,100.898,54.804,nan,nan,0
0,0.03342,751.5,399.5,103.092,54.804,nan,nan,0
0,0.03342,767.5,399.5,105.287,54.804,nan,nan,0
0,0.03342,783.5,399.5,107.482,54.804,25.8444,0.4844,1
0,0.03342,799.5,399.5,109.677,54.804,26.5737,2.8996,1
0,0.03342,815.5,399.5,111.872,54.804,24.8584,7.8355,1
0,0.03342,831.5,399.5,114.067,54.804,22.9329,10.0373,1
0,0.03342,847.5,399.5,116.262,54.804,nan,nan,0
0,0.03342,863.5,399.5,118.457,54.804,nan,nan,0
0,0.03342,879.5,399.5,120.652,54.804,14.0811,10.7651,1
0,0.03342,895.5,399.5,122.847,54.804,5.3338,5.1839,1
0,0.03342,911.5,399.5,125.042,54.804,nan,nan,0
0,0.03342,927.5,399.5,127.236,54.804,8.1228,7.5675,1
0,0.03342,943.5,399.5,129.431,54.804,17.5364,17.9612,1
0,0.03342,575.5,415.5,78.948,56.999,nan,nan,0
0,0.03342,591.5,415.5,81.143,56.999,nan,nan,0
0,0.03342,607.5,415.5,83.338,56.999,nan,nan,0
0,0.03342,623.5,415.5,85.533,56.999,11.8278,-13.5570,1
0,0.03342,639.5,415.5,87.728,56.999,20.4948,-16.6532,1
0,0.03342,655.5,415.5,89.923,56.999,30.8992,-17.1661,1
0,0.03342,671.5,415.5,92.118,56.999,nan,nan,0
0,0.03342,687.5,415.5,94.313,56.999,nan,nan,0
0,0.03342,703.5,415.5,96.508,56.999,nan,nan,0
0,0.03342,719.5,415.5,98.703,56.999,nan,nan,0
0,0.03342,735.5,415.5,100.898,56.999,nan,nan,0
0,0.03342,751.5,415.5,103.092,56.999,nan,nan,0
0,0.03342,767.5,415.5,105.287,56.999,nan,nan,0
0,0.03342,783.5,415.5,107.482,56.999,27.2472,3.2839,1
0,0.03342,799.5,415.5,109.677,56.999,27.5080,-0.4832,1
0,0.03342,815.5,415.5,111.872,56.999,25.3798,2.0968,1
0,0.03342,831.5,415.5,114.067,56.999,21.4654,5.5711,1
0,0.03342,847.5,415.5,116.262,56.999,17.3508,7.1241,1
0,0.03342,863.5,415.5,118.457,56.999,nan,nan,0
0,0.03342,879.5,415.5,120.652,56.999,11.2935,5.1654,1
0,0.03342,895.5,415.5,122.847,56.999,8.1178,7.1448,1
0,0.03342,911.5,415.5,125.042,56.999,nan,nan,0
0,0.03342,927.5,415.5,127.236,56.999,14.2789,18.6671,1
0,0.03342,943.5,415.5,129.431,56.999,8.5586,9.8574,1
0,0.03342,959.5,415.5,131.626,56.999,17.3233,8.6409,1
0,0.03342,575.5,431.5,78.948,59.194,nan,nan,0
0,0.03342,591.5,431.5,81.143,59.194,nan,nan,0
0,0.03342,607.5,431.5,83.338,59.194,5.4416,-12.4006,1
0,0.03342,623.5,431.5,85.533,59.194,8.6453,-13.1590,1
0,0.03342,639.5,431.5,87.728,59.194,19.2837,-13.4066,1
0,0.03342,655.5,431.5,89.923,59.194,29.0305,-12.2271,1
0,0.03342,671.5,431.5,92.118,59.194,nan,nan,0
0,0.03342,687.5,431.5,94.313,59.194,12.8584,-8.4485,1
0,0.03342,703.5,431.5,96.508,59.194,12.4054,-6.5363,1
0,0.03342,719.5,431.5,98.703,59.194,nan,nan,0
0,0.03342,735.5,431.5,100.898,59.194,nan,nan,0
0,0.03342,751.5,431.5,103.092,59.194,nan,nan,0
0,0.03342,767.5,431.5,105.287,59.194,nan,nan,0
0,0.03342,783.5,431.5,107.482,59.194,nan,nan,0
0,0.03342,799.5,431.5,109.677,59.194,nan,nan,0
0,0.03342,815.5,431.5,111.872,59.194,nan,nan,0
0,0.03342,831.5,431.5,114.067,59.194,18.1463,6.7264,1
0,0.03342,847.5,431.5,116.262,59.194,14.9916,3.8116,1
0,0.03342,863.5,431.5,118.457,59.194,12.7152,3.9949,1
0,0.03342,879.5,431.5,120.652,59.194,nan,nan,0
0,0.03342,895.5,431.5,122.847,59.194,8.5439,7.2524,1
0,0.03342,911.5,431.5,125.042,59.194,7.9824,9.7544,1
0,0.03342,927.5,431.5,127.236,59.194,nan,nan,0
0,0.03342,943.5,431.5,129.431,59.194,11.1344,16.0082,1
0,0.03342,959.5,431.5,131.626,59.194,16.1473,13.8300,1
0,0.03342,975.5,431.5,133.821,59.194,5.5224,7.8635,1
0,0.03342,559.5,447.5,76.753,61.389,nan,nan,0
0,0.03342,575.5,447.5,78.948,61.389,nan,nan,0
0,0.03342,591.5,447.5,81.143,61.389,nan,nan,0
0,0.03342,607.5,447.5,83.338,61.389,nan,nan,0
0,0.03342,623.5,447.5,85.533,61.389,20.6850,-12.6127,1
0,0.03342,639.5,447.5,87.728,61.389,nan,nan,0
0,0.03342,655.5,447.5,89.923,61.389,nan,nan,0
0,0.03342,671.5,447.5,92.118,61.389,nan,nan,0
0,0.03342,687.5,447.5,94.313,61.389,5.5004,-2.5698,1
0,0.03342,703.5,447.5,96.508,61.389,nan,nan,0
0,0.03342,719.5,447.5,98.703,61.389,8.4105,-4.7628,1
0,0.03342,735.5,447.5,100.898,61.389,nan,nan,0
0,0.03342,751.5,447.5,103.092,61.389,12.7567,-4.4651,1
0,0.03342,767.5,447.5,105.287,61.389,16.0025,-4.0399,1
0,0.03342,783.5,447.5,107.482,61.389,17.7699,1.0323,1
0,0.03342,799.5,447.5,109.677,61.389,18.7097,1.9603,1
0,0.03342,815.5,447.5,111.872,61.389,nan,nan,0
0,0.03342,831.5,447.5,114.067,61.389,5.1871,2.1711,1
0,0.03342,847.5,447.5,116.262,61.389,12.1442,3.8166,1
0,0.03342,863.5,447.5,118.457,61.389,10.0856,3.7373,1
0,0.03342,879.5,447.5,120.652,61.389,10.1212,5.5287,1
0,0.03342,895.5,447.5,122.847,61.389,nan,nan,0
0,0.03342,911.5,447.5,125.042,61.389,8.5564,10.4193,1
0,0.03342,927.5,447.5,127.236,61.389,8.1390,18.8445,1
0,0.03342,943.5,447.5,129.431,61.389,nan,nan,0
0,0.03342,959.5,447.5,131.626,61.389,nan,nan,0
0,0.03342,975.5,447.5,133.821,61.389,nan,nan,0
0,0.03342,991.5,447.5,136.016,61.389,nan,nan,0
0,0.03342,543.5,463.5,74.559,63.584,nan,nan,0
0,0.03342,559.5,463.5,76.753,63.584,nan,nan,0
0,0.03342,575.5,463.5,78.948,63.584,nan,nan,0
0,0.03342,591.5,463.5,81.143,63.584,nan,nan,0
0,0.03342,607.5,463.5,83.338,63.584,nan,nan,0
0,0.03342,623.5,463.5,85.533,63.584,nan,nan,0
0,0.03342,639.5,463.5,87.728,63.584,nan,nan,0
0,0.03342,655.5,463.5,89.923,63.584,nan,nan,0
0,0.03342,671.5,463.5,92.118,63.584,6.7796,-11.1212,1
0,0.03342,687.5,463.5,94.313,63.584,5.1423,-8.9371,1
0,0.03342,703.5,463.5,96.508,63.584,nan,nan,0
0,0.03342,719.5,463.5,98.703,63.584,nan,nan,0
0,0.03342,735.5,463.5,100.898,63.584,6.1055,-4.2245,1
0,0.03342,751.5,463.5,103.092,63.584,nan,nan,0
0,0.03342,767.5,463.5,105.287,63.584,nan,nan,0
0,0.03342,783.5,463.5,107.482,63.584,nan,nan,0
0,0.03342,799.5,463.5,109.677,63.584,nan,nan,0
0,0.03342,815.5,463.5,111.872,63.584,nan,nan,0
0,0.03342,831.5,463.5,114.067,63.584,10.3621,1.9059,1
0,0.03342,847.5,463.5,116.262,63.584,9.4147,3.1996,1
0,0.03342,863.5,463.5,118.457,63.584,7.4352,4.4179,1
0,0.03342,879.5,463.5,120.652,63.584,8.2514,5.9972,1
0,0.03342,895.5,463.5,122.847,63.584,8.2555,7.5019,1
0,0.03342,911.5,463.5,125.042,63.584,8.7094,9.2018,1
0,0.03342,927.5,463.5,127.236,63.584,7.4408,16.5414,1
0,0.03342,943.5,463.5,129.431,63.584,nan,nan,0
0,0.03342,959.5,463.5,131.626,63.584,nan,nan,0
0,0.03342,975.5,463.5,133.821,63.584,nan,nan,0
0,0.03342,991.5,463.5,136.016,63.584,nan,nan,0
0,0.03342,1007.5,463.5,138.211,63.584,nan,nan,0
0,0.03342,527.5,479.5,72.364,65.779,nan,nan,0
0,0.03342,543.5,479.5,74.559,65.779,nan,nan,0
0,0.03342,559.5,479.5,76.753,65.779,nan,nan,0
0,0.03342,575.5,479.5,78.948,65.779,nan,nan,0
0,0.03342,591.5,479.5,81.143,65.779,nan,nan,0
0,0.03342,607.5,479.5,83.338,65.779,nan,nan,0
0,0.03342,623.5,479.5,85.533,65.779,nan,nan,0
0,0.03342,639.5,479.5,87.728,65.779,nan,nan,0
0,0.03342,655.5,479.5,89.923,65.779,nan,nan,0
0,0.03342,671.5,479.5,92.118,65.779,nan,nan,0
0,0.03342,687.5,479.5,94.313,65.779,2.5131,-9.3751,1
0,0.03342,703.5,479.5,96.508,65.779,2.1047,-8.1483,1
0,0.03342,719.5,479.5,98.703,65.779,2.9650,-6.2713,1
0,0.03342,735.5,479.5,100.898,65.779,nan,nan,0
0,0.03342,751.5,479.5,103.092,65.779,nan,nan,0
0,0.03342,767.5,479.5,105.287,65.779,nan,nan,0
0,0.03342,783.5,479.5,107.482,65.779,nan,nan,0
0,0.03342,799.5,479.5,109.677,65.779,nan,nan,0
0,0.03342,815.5,479.5,111.872,65.779,nan,nan,0
0,0.03342,831.5,479.5,114.067,65.779,nan,nan,0
0,0.03342,847.5,479.5,116.262,65.779,6.6906,2.3312,1
0,0.03342,863.5,479.5,118.457,65.779,6.1738,4.6156,1
0,0.03342,879.5,479.5,120.652,65.779,6.9239,6.3370,1
0,0.03342,895.5,479.5,122.847,65.779,7.0981,7.9278,1
0,0.03342,911.5,479.5,125.042,65.779,nan,nan,0
0,0.03342,927.5,479.5,127.236,65.779,6.6097,6.3152,1
0,0.03342,943.5,479.5,129.431,65.779,nan,nan,0
0,0.03342,959.5,479.5,131.626,65.779,nan,nan,0
0,0.03342,975.5,479.5,133.821,65.779,nan,nan,0
0,0.03342,991.5,479.5,136.016,65.779,nan,nan,0
0,0.03342,1007.5,479.5,138.211,65.779,nan,nan,0
0,0.03342,527.5,495.5,72.364,67.974,12.0368,-19.0468,1
0,0.03342,543.5,495.5,74.559,67.974,nan,nan,0
0,0.03342,559.5,495.5,76.753,67.974,nan,nan,0
0,0.03342,575.5,495.5,78.948,67.974,15.8752,-16.1786,1
0,0.03342,591.5,495.5,81.143,67.974,-7.9657,-15.1008,1
0,0.03342,607.5,495.5,83.338,67.974,-1.0565,-14.5423,1
0,0.03342,623.5,495.5,85.533,67.974,nan,nan,0
0,0.03342,639.5,495.5,87.728,67.974,8.5126,-13.1226,1
0,0.03342,655.5,495.5,89.923,67.974,3.3505,-12.1527,1
0,0.03342,671.5,495.5,92.118,67.974,2.7938,-11.6763,1
0,0.03342,687.5,495.5,94.313,67.974,1.7096,-10.6710,1
0,0.03342,703.5,495.5,96.508,67.974,nan,nan,0
0,0.03342,719.5,495.5,98.703,67.974,1.7683,-6.6070,1
0,0.03342,735.5,495.5,100.898,67.974,1.5768,-5.2686,1
0,0.03342,751.5,495.5,103.092,67.974,nan,nan,0
0,0.03342,767.5,495.5,105.287,67.974,nan,nan,0
0,0.03342,783.5,495.5,107.482,67.974,nan,nan,0
0,0.03342,799.5,495.5,109.677,67.974,nan,nan,0
0,0.03342,815.5,495.5,111.872,67.974,5.3038,-4.0011,1
0,0.03342,831.5,495.5,114.067,67.974,6.1510,-1.8494,1
0,0.03342,847.5,495.5,116.262,67.974,6.2952,1.9010,1
0,0.03342,863.5,495.5,118.457,67.974,6.1478,3.7108,1
0,0.03342,879.5,495.5,120.652,67.974,6.1866,5.5938,1
0,0.03342,895.5,495.5,122.847,67.974,6.7446,7.0481,1
0,0.03342,911.5,495.5,125.042,67.974,nan,nan,0
0,0.03342,927.5,495.5,127.236,67.974,6.7582,7.5218,1
0,0.03342,943.5,495.5,129.431,67.974,4.8242,8.5406,1
0,0.03342,959.5,495.5,131.626,67.974,6.9373,9.4029,1
0,0.03342,975.5,495.5,133.821,67.974,0.4043,8.7798,1
0,0.03342,991.5,495.5,136.016,67.974,nan,nan,0
0,0.03342,1007.5,495.5,138.211,67.974,nan,nan,0
0,0.03342,1023.5,495.5,140.406,67.974,nan,nan,0
0,0.03342,527.5,511.5,72.364,70.169,11.9612,-15.8239,1
0,0.03342,543.5,511.5,74.559,70.169,nan,nan,0
0,0.03342,559.5,511.5,76.753,70.169,19.8060,-18.5128,1
0,0.03342,575.5,511.5,78.948,70.169,9.5622,-19.0672,1
0,0.03342,591.5,511.5,81.143,70.169,6.4924,-18.3849,1
0,0.03342,607.5,511.5,83.338,70.169,nan,nan,0
0,0.03342,623.5,511.5,85.533,70.169,3.3440,-14.0319,1
0,0.03342,639.5,511.5,87.728,70.169,2.4957,-13.1693,1
0,0.03342,655.5,511.5,89.923,70.169,2.0143,-14.1778,1
0,0.03342,671.5,511.5,92.118,70.169,1.7688,-13.6277,1
0,0.03342,687.5,511.5,94.313,70.169,1.4519,-11.7504,1
0,0.03342,703.5,511.5,96.508,70.169,1.2498,-9.7432,1
0,0.03342,719.5,511.5,98.703,70.169,1.0323,-7.2366,1
0,0.03342,735.5,511.5,100.898,70.169,0.7248,-5.5727,1
0,0.03342,751.5,511.5,103.092,70.169,4.6477,-4.4945,1
0,0.03342,767.5,511.5,105.287,70.169,nan,nan,0
0,0.03342,783.5,511.5,107.482,70.169,nan,nan,0
0,0.03342,799.5,511.5,109.677,70.169,nan,nan,0
0,0.03342,815.5,511.5,111.872,70.169,4.1424,-4.4520,1
0,0.03342,831.5,511.5,114.067,70.169,nan,nan,0
0,0.03342,847.5,511.5,116.262,70.169,5.1044,-1.2829,1
0,0.03342,863.5,511.5,118.457,70.169,5.8526,2.8949,1
0,0.03342,879.5,511.5,120.652,70.169,5.4757,4.2718,1
0,0.03342,895.5,511.5,122.847,70.169,nan,nan,0
0,0.03342,911.5,511.5,125.042,70.169,8.3801,6.1665,1
0,0.03342,927.5,511.5,127.236,70.169,2.7433,4.8073,1
0,0.03342,943.5,511.5,129.431,70.169,3.6111,8.8703,1
0,0.03342,959.5,511.5,131.626,70.169,11.6407,8.9894,1
0,0.03342,975.5,511.5,133.821,70.169,-1.5439,10.3843,1
0,0.03342,991.5,511.5,136.016,70.169,4.7719,21.5027,1
0,0.03342,1007.5,511.5,138.211,70.169,nan,nan,0
0,0.03342,1023.5,511.5,140.406,70.169,nan,nan,0
0,0.03342,511.5,527.5,70.169,72.364,2.7283,-16.9482,1
0,0.03342,527.5,527.5,72.364,72.364,14.5290,-18.9959,1
0,0.03342,543.5,527.5,74.559,72.364,nan,nan,0
0,0.03342,559.5,527.5,76.753,72.364,11.3940,-21.8829,1
0,0.03342,575.5,527.5,78.948,72.364,nan,nan,0
0,0.03342,591.5,527.5,81.143,72.364,nan,nan,0
0,0.03342,607.5,527.5,83.338,72.364,6.9565,-20.7056,1
0,0.03342,623.5,527.5,85.533,72.364,5.5109,-17.7761,1
0,0.03342,639.5,527.5,87.728,72.364,3.0397,-15.0187,1
0,0.03342,655.5,527.5,89.923,72.364,1.8146,-13.6974,1
0,0.03342,671.5,527.5,92.118,72.364,1.3378,-12.1999,1
0,0.03342,687.5,527.5,94.313,72.364,1.0243,-9.9152,1
0,0.03342,703.5,527.5,96.508,72.364,0.0014,-8.0386,1
0,0.03342,719.5,527.5,98.703,72.364,-0.0876,-5.8184,1
0,0.03342,735.5,527.5,100.898,72.364,-0.1706,-3.3278,1
0,0.03342,751.5,527.5,103.092,72.364,0.4920,-1.4686,1
0,0.03342,767.5,527.5,105.287,72.364,nan,nan,0
0,0.03342,783.5,527.5,107.482,72.364,nan,nan,0
0,0.03342,799.5,527.5,109.677,72.364,nan,nan,0
0,0.03342,815.5,527.5,111.872,72.364,4.3265,1.7405,1
0,0.03342,831.5,527.5,114.067,72.364,nan,nan,0
0,0.03342,847.5,527.5,116.262,72.364,nan,nan,0
0,0.03342,863.5,527.5,118.457,72.364,8.0457,3.2372,1
0,0.03342,879.5,527.5,120.652,72.364,4.7647,3.7544,1
0,0.03342,895.5,527.5,122.847,72.364,4.4516,4.3931,1
0,0.03342,911.5,527.5,125.042,72.364,nan,nan,0
0,0.03342,927.5,527.5,127.236,72.364,nan,nan,0
0,0.03342,943.5,527.5,129.431,72.364,nan,nan,0
0,0.03342,959.5,527.5,131.626,72.364,nan,nan,0
0,0.03342,975.5,527.5,133.821,72.364,nan,nan,0
0,0.03342,991.5,527.5,136.016,72.364,2.4775,17.2608,1
0,0.03342,1007.5,527.5,138.211,72.364,nan,nan,0
0,0.03342,1023.5,527.5,140.406,72.364,nan,nan,0
0,0.03342,511.5,543.5,70.169,74.559,2.6954,-19.5412,1
0,0.03342,527.5,543.5,72.364,74.559,5.3190,-22.0310,1
0,0.03342,543.5,543.5,74.559,74.559,7.7326,-22.9194,1
0,0.03342,559.5,543.5,76.753,74.559,4.9715,-22.2990,1
0,0.03342,575.5,543.5,78.948,74.559,10.5288,-26.2900,1
0,0.03342,591.5,543.5,81.143,74.559,7.3067,-25.7185,1
0,0.03342,607.5,543.5,83.338,74.559,9.5382,-31.3663,1
0,0.03342,623.5,543.5,85.533,74.559,nan,nan,0
0,0.03342,639.5,543.5,87.728,74.559,3.9265,-17.2102,1
0,0.03342,655.5,543.5,89.923,74.559,1.4501,-17.9553,1
0,0.03342,671.5,543.5,92.118,74.559,0.2403,-10.9367,1
0,0.03342,687.5,543.5,94.313,74.559,0.4580,-8.6842,1
0,0.03342,703.5,543.5,96.508,74.559,-0.6253,-6.6076,1
0,0.03342,719.5,543.5,98.703,74.559,-0.9740,-4.5815,1
0,0.03342,735.5,543.5,100.898,74.559,-1.3092,-2.4796,1
0,0.03342,751.5,543.5,103.092,74.559,-0.2306,-0.5115,1
0,0.03342,767.5,543.5,105.287,74.559,0.8932,1.4070,1
0,0.03342,783.5,543.5,107.482,74.559,nan,nan,0
0,0.03342,799.5,543.5,109.677,74.559,nan,nan,0
0,0.03342,815.5,543.5,111.872,74.559,3.4728,3.6160,1
0,0.03342,831.5,543.5,114.067,74.559,4.7696,3.3885,1
0,0.03342,847.5,543.5,116.262,74.559,11.3857,4.2923,1
0,0.03342,863.5,543.5,118.457,74.559,9.1604,2.8980,1
0,0.03342,879.5,543.5,120.652,74.559,3.9929,3.2462,1
0,0.03342,895.5,543.5,122.847,74.559,1.5894,3.4355,1
0,0.03342,911.5,543.5,125.042,74.559,nan,nan,0
0,0.03342,927.5,543.5,127.236,74.559,nan,nan,0
0,0.03342,943.5,543.5,129.431,74.559,nan,nan,0
0,0.03342,959.5,543.5,131.626,74.559,nan,nan,0
0,0.03342,975.5,543.5,133.821,74.559,nan,nan,0
0,0.03342,991.5,543.5,136.016,74.559,-2.0959,19.2163,1
0,0.03342,1007.5,543.5,138.211,74.559,0.9001,14.9174,1
0,0.03342,1023.5,543.5,140.406,74.559,nan,nan,0
0,0.03342,1039.5,543.5,142.601,74.559,nan,nan,0
0,0.03342,511.5,559.5,70.169,76.753,2.4892,-21.6314,1
0,0.03342,527.5,559.5,72.364,76.753,4.3973,-23.2214,1
0,0.03342,543.5,559.5,74.559,76.753,nan,nan,0
0,0.03342,559.5,559.5,76.753,76.753,7.7466,-25.9116,1
0,0.03342,575.5,559.5,78.948,76.753,nan,nan,0
0,0.03342,591.5,559.5,81.143,76.753,12.5948,-35.4714,1
0,0.03342,607.5,559.5,83.338,76.753,14.9780,-40.4714,1
0,0.03342,623.5,559.5,85.533,76.753,16.9248,-37.4278,1
0,0.03342,639.5,559.5,87.728,76.753,nan,nan,0
0,0.03342,655.5,559.5,89.923,76.753,nan,nan,0
0,0.03342,671.5,559.5,92.118,76.753,-1.0931,-10.7387,1
0,0.03342,687.5,559.5,94.313,76.753,0.2978,-8.1905,1
0,0.03342,703.5,559.5,96.508,76.753,-1.5977,-4.7427,1
0,0.03342,719.5,559.5,98.703,76.753,-1.8645,-3.1035,1
0,0.03342,735.5,559.5,100.898,76.753,-1.8934,-0.9412,1
0,0.03342,751.5,559.5,103.092,76.753,-0.7735,1.1247,1
0,0.03342,767.5,559.5,105.287,76.753,0.2063,2.9428,1
0,0.03342,783.5,559.5,107.482,76.753,-1.6108,4.2210,1
0,0.03342,799.5,559.5,109.677,76.753,-1.4252,5.3148,1
0,0.03342,815.5,559.5,111.872,76.753,1.7807,5.7041,1
0,0.03342,831.5,559.5,114.067,76.753,3.2990,4.5515,1
0,0.03342,847.5,559.5,116.262,76.753,10.1107,4.4910,1
0,0.03342,863.5,559.5,118.457,76.753,nan,nan,0
0,0.03342,879.5,559.5,120.652,76.753,nan,nan,0
0,0.03342,895.5,559.5,122.847,76.753,nan,nan,0
0,0.03342,911.5,559.5,125.042,76.753,nan,nan,0
0,0.03342,927.5,559.5,127.236,76.753,nan,nan,0
0,0.03342,943.5,559.5,129.431,76.753,nan,nan,0
0,0.03342,959.5,559.5,131.626,76.753,nan,nan,0
0,0.03342,975.5,559.5,133.821,76.753,nan,nan,0
0,0.03342,991.5,559.5,136.016,76.753,-2.2683,20.8754,1
0,0.03342,1007.5,559.5,138.211,76.753,-0.4294,17.0854,1
0,0.03342,1023.5,559.5,140.406,76.753,nan,nan,0
0,0.03342,1039.5,559.5,142.601,76.753,nan,nan,0
0,0.03342,511.5,575.5,70.169,78.948,2.8863,-23.8222,1
0,0.03342,527.5,575.5,72.364,78.948,3.5075,-24.8926,1
0,0.03342,543.5,575.5,74.559,78.948,5.1172,-26.6608,1
0,0.03342,559.5,575.5,76.753,78.948,5.7376,-29.2816,1
0,0.03342,575.5,575.5,78.948,78.948,nan,nan,0
0,0.03342,591.5,575.5,81.143,78.948,nan,nan,0
0,0.03342,607.5,575.5,83.338,78.948,8.1910,-30.4230,1
0,0.03342,623.5,575.5,85.533,78.948,5.9363,-26.2850,1
0,0.03342,639.5,575.5,87.728,78.948,nan,nan,0
0,0.03342,655.5,575.5,89.923,78.948,nan,nan,0
0,0.03342,671.5,575.5,92.118,78.948,nan,nan,0
0,0.03342,687.5,575.5,94.313,78.948,nan,nan,0
0,0.03342,703.5,575.5,96.508,78.948,-3.3102,-4.4009,1
0,0.03342,719.5,575.5,98.703,78.948,nan,nan,0
0,0.03342,735.5,575.5,100.898,78.948,-2.3005,0.1462,1
0,0.03342,751.5,575.5,103.092,78.948,nan,nan,0
0,0.03342,767.5,575.5,105.287,78.948,-0.5987,4.4022,1
0,0.03342,783.5,575.5,107.482,78.948,0.2949,5.8605,1
0,0.03342,799.5,575.5,109.677,78.948,1.0855,7.0065,1
0,0.03342,815.5,575.5,111.872,78.948,nan,nan,0
0,0.03342,831.5,575.5,114.067,78.948,nan,nan,0
0,0.03342,847.5,575.5,116.262,78.948,nan,nan,0
0,0.03342,863.5,575.5,118.457,78.948,nan,nan,0
0,0.03342,879.5,575.5,120.652,78.948,nan,nan,0
0,0.03342,895.5,575.5,122.847,78.948,nan,nan,0
0,0.03342,911.5,575.5,125.042,78.948,nan,nan,0
0,0.03342,927.5,575.5,127.236,78.948,nan,nan,0
0,0.03342,943.5,575.5,129.431,78.948,nan,nan,0
0,0.03342,959.5,575.5,131.626,78.948,nan,nan,0
0,0.03342,975.5,575.5,133.821,78.948,nan,nan,0
0,0.03342,991.5,575.5,136.016,78.948,nan,nan,0
0,0.03342,1007.5,575.5,138.211,78.948,-5.9642,6.3483,1
0,0.03342,1023.5,575.5,140.406,78.948,nan,nan,0
0,0.03342,1039.5,575.5,142.601,78.948,nan,nan,0
0,0.03342,495.5,591.5,67.974,81.143,0.0272,-21.1458,1
0,0.03342,511.5,591.5,70.169,81.143,0.9241,-24.0707,1
0,0.03342,527.5,591.5,72.364,81.143,2.4549,-25.7399,1
0,0.03342,543.5,591.5,74.559,81.143,3.1417,-27.7730,1
