frame,t_s,x_px,y_px,x_mm,y_mm,u_mm_s,v_mm_s,valido
0,0.03340,751.5,335.5,103.092,46.025,nan,nan,0
0,0.03340,767.5,335.5,105.287,46.025,nan,nan,0
0,0.03340,783.5,335.5,107.482,46.025,nan,nan,0
0,0.03340,799.5,335.5,109.677,46.025,nan,nan,0
0,0.03340,687.5,351.5,94.313,48.220,nan,nan,0
0,0.03340,703.5,351.5,96.508,48.220,nan,nan,0
0,0.03340,719.5,351.5,98.703,48.220,nan,nan,0
0,0.03340,735.5,351.5,100.898,48.220,58.8790,-8.8278,1
0,0.03340,751.5,351.5,103.092,48.220,65.8454,9.2842,1
0,0.03340,767.5,351.5,105.287,48.220,69.2275,1.0338,1
0,0.03340,783.5,351.5,107.482,48.220,64.9035,5.3204,1
0,0.03340,799.5,351.5,109.677,48.220,nan,nan,0
0,0.03340,815.5,351.5,111.872,48.220,56.7389,14.4505,1
0,0.03340,831.5,351.5,114.067,48.220,nan,nan,0
0,0.03340,847.5,351.5,116.262,48.220,nan,nan,0
0,0.03340,863.5,351.5,118.457,48.220,nan,nan,0
0,0.03340,639.5,367.5,87.728,50.414,42.9057,-22.4656,1
0,0.03340,655.5,367.5,89.923,50.414,nan,nan,0
0,0.03340,671.5,367.5,92.118,50.414,nan,nan,0
0,0.03340,687.5,367.5,94.313,50.414,nan,nan,0
0,0.03340,703.5,367.5,96.508,50.414,nan,nan,0
0,0.03340,719.5,367.5,98.703,50.414,nan,nan,0
0,0.03340,735.5,367.5,100.898,50.414,nan,nan,0
0,0.03340,751.5,367.5,103.092,50.414,nan,nan,0
0,0.03340,767.5,367.5,105.287,50.414,nan,nan,0
0,0.03340,783.5,367.5,107.482,50.414,nan,nan,0
0,0.03340,799.5,367.5,109.677,50.414,nan,nan,0
0,0.03340,815.5,367.5,111.872,50.414,nan,nan,0
0,0.03340,831.5,367.5,114.067,50.414,nan,nan,0
0,0.03340,847.5,367.5,116.262,50.414,nan,nan,0
0,0.03340,863.5,367.5,118.457,50.414,46.4091,21.7943,1
0,0.03340,879.5,367.5,120.652,50.414,30.8050,20.7079,1
0,0.03340,895.5,367.5,122.847,50.414,28.1445,19.9804,1
0,0.03340,623.5,383.5,85.533,52.609,nan,nan,0
0,0.03340,639.5,383.5,87.728,52.609,59.1539,-21.2329,1
0,0.03340,655.5,383.5,89.923,52.609,nan,nan,0
0,0.03340,671.5,383.5,92.118,52.609,nan,nan,0
0,0.03340,687.5,383.5,94.313,52.609,nan,nan,0
0,0.03340,703.5,383.5,96.508,52.609,nan,nan,0
0,0.03340,719.5,383.5,98.703,52.609,nan,nan,0
0,0.03340,735.5,383.5,100.898,52.609,nan,nan,0
0,0.03340,751.5,383.5,103.092,52.609,nan,nan,0
0,0.03340,767.5,383.5,105.287,52.609,nan,nan,0
0,0.03340,783.5,383.5,107.482,52.609,nan,nan,0
0,0.03340,799.5,383.5,109.677,52.609,nan,nan,0
0,0.03340,815.5,383.5,111.872,52.609,nan,nan,0
0,0.03340,831.5,383.5,114.067,52.609,nan,nan,0
0,0.03340,847.5,383.5,116.262,52.609,nan,nan,0
0,0.03340,863.5,383.5,118.457,52.609,42.1712,30.2261,1
0,0.03340,879.5,383.5,120.652,52.609,35.0631,22.2023,1
0,0.03340,895.5,383.5,122.847,52.609,31.1278,21.9379,1
0,0.03340,911.5,383.5,125.042,52.609,nan,nan,0
0,0.03340,927.5,383.5,127.236,52.609,25.3210,19.2860,1
0,0.03340,607.5,399.5,83.338,54.804,nan,nan,0
0,0.03340,623.5,399.5,85.533,54.804,nan,nan,0
0,0.03340,639.5,399.5,87.728,54.804,nan,nan,0
0,0.03340,655.5,399.5,89.923,54.804,nan,nan,0
0,0.03340,671.5,399.5,92.118,54.804,nan,nan,0
0,0.03340,687.5,399.5,94.313,54.804,nan,nan,0
0,0.03340,703.5,399.5,96.508,54.804,nan,nan,0
0,0.03340,719.5,399.5,98.703,54.804,nan,nan,0
0,0.03340,735.5,399.5,100.898,54.804,nan,nan,0
0,0.03340,751.5,399.5,103.092,54.804,nan,nan,0
0,0.03340,767.5,399.5,105.287,54.804,nan,nan,0
0,0.03340,783.5,399.5,107.482,54.804,nan,nan,0
0,0.03340,799.5,399.5,109.677,54.804,nan,nan,0
0,0.03340,815.5,399.5,111.872,54.804,nan,nan,0
0,0.03340,831.5,399.5,114.067,54.804,nan,nan,0
0,0.03340,847.5,399.5,116.262,54.804,40.1445,20.2920,1
0,0.03340,863.5,399.5,118.457,54.804,39.3668,24.9384,1
0,0.03340,879.5,399.5,120.652,54.804,nan,nan,0
0,0.03340,895.5,399.5,122.847,54.804,33.8978,23.2060,1
0,0.03340,911.5,399.5,125.042,54.804,31.7585,25.5098,1
