frame,t_s,x_px,y_px,x_mm,y_mm,u_mm_s,v_mm_s,valido
0,0.03342,1103.5,111.5,209.467,21.165,45.7801,18.1451,1
0,0.03342,1119.5,111.5,212.504,21.165,46.5470,18.8760,1
0,0.03342,783.5,127.5,148.724,24.202,58.7266,-31.4058,1
0,0.03342,799.5,127.5,151.761,24.202,59.0719,-33.4689,1
0,0.03342,815.5,127.5,154.799,24.202,58.6577,-37.3777,1
0,0.03342,831.5,127.5,157.836,24.202,60.3534,-38.3701,1
0,0.03342,847.5,127.5,160.873,24.202,58.4147,-31.2985,1
0,0.03342,863.5,127.5,163.910,24.202,59.7708,-29.0063,1
0,0.03342,879.5,127.5,166.947,24.202,56.9545,-26.2080,1
0,0.03342,895.5,127.5,169.984,24.202,nan,nan,0
0,0.03342,911.5,127.5,173.021,24.202,nan,nan,0
0,0.03342,927.5,127.5,176.058,24.202,nan,nan,0
0,0.03342,943.5,127.5,179.096,24.202,58.1031,-6.2810,1
0,0.03342,959.5,127.5,182.133,24.202,58.9398,-3.7468,1
0,0.03342,975.5,127.5,185.170,24.202,nan,nan,0
0,0.03342,991.5,127.5,188.207,24.202,nan,nan,0
0,0.03342,1007.5,127.5,191.244,24.202,58.4041,3.2248,1
0,0.03342,1023.5,127.5,194.281,24.202,66.2757,7.1448,1
0,0.03342,1039.5,127.5,197.318,24.202,54.2268,8.2775,1
0,0.03342,1055.5,127.5,200.355,24.202,56.7125,11.4212,1
0,0.03342,1071.5,127.5,203.393,24.202,50.7053,14.6698,1
0,0.03342,1087.5,127.5,206.430,24.202,nan,nan,0
0,0.03342,1103.5,127.5,209.467,24.202,49.8078,20.5419,1
0,0.03342,1119.5,127.5,212.504,24.202,47.6104,23.1503,1
0,0.03342,1135.5,127.5,215.541,24.202,47.0963,22.3891,1
0,0.03342,1151.5,127.5,218.578,24.202,nan,nan,0
0,0.03342,751.5,143.5,142.650,27.239,57.5702,-36.8724,1
0,0.03342,767.5,143.5,145.687,27.239,56.8586,-36.2315,1
0,0.03342,783.5,143.5,148.724,27.239,58.9410,-27.5003,1
0,0.03342,799.5,143.5,151.761,27.239,nan,nan,0
0,0.03342,815.5,143.5,154.799,27.239,nan,nan,0
0,0.03342,831.5,143.5,157.836,27.239,61.2378,-46.0788,1
0,0.03342,847.5,143.5,160.873,27.239,62.9861,-34.2617,1
0,0.03342,863.5,143.5,163.910,27.239,59.6596,-32.3624,1
0,0.03342,879.5,143.5,166.947,27.239,nan,nan,0
0,0.03342,895.5,143.5,169.984,27.239,55.9154,-26.6915,1
0,0.03342,911.5,143.5,173.021,27.239,nan,nan,0
0,0.03342,927.5,143.5,176.058,27.239,58.6922,-18.0963,1
0,0.03342,943.5,143.5,179.096,27.239,nan,nan,0
0,0.03342,959.5,143.5,182.133,27.239,58.2194,-8.3645,1
0,0.03342,975.5,143.5,185.170,27.239,57.8670,-3.3470,1
0,0.03342,991.5,143.5,188.207,27.239,57.6399,-0.2323,1
0,0.03342,1007.5,143.5,191.244,27.239,71.7267,2.8798,1
0,0.03342,1023.5,143.5,194.281,27.239,65.2544,5.9257,1
0,0.03342,1039.5,143.5,197.318,27.239,nan,nan,0
0,0.03342,1055.5,143.5,200.355,27.239,nan,nan,0
0,0.03342,1071.5,143.5,203.393,27.239,nan,nan,0
0,0.03342,1087.5,143.5,206.430,27.239,49.0369,17.0336,1
0,0.03342,1103.5,143.5,209.467,27.239,50.5552,22.8476,1
0,0.03342,1119.5,143.5,212.504,27.239,48.5982,23.9369,1
0,0.03342,1135.5,143.5,215.541,27.239,47.9443,22.8112,1
0,0.03342,1151.5,143.5,218.578,27.239,nan,nan,0
0,0.03342,1167.5,143.5,221.615,27.239,44.7267,23.8417,1
0,0.03342,1183.5,143.5,224.652,27.239,43.0556,24.6048,1
0,0.03342,735.5,159.5,139.613,30.276,nan,nan,0
0,0.03342,751.5,159.5,142.650,30.276,nan,nan,0
0,0.03342,767.5,159.5,145.687,30.276,56.0961,-38.5926,1
0,0.03342,783.5,159.5,148.724,30.276,nan,nan,0
0,0.03342,799.5,159.5,151.761,30.276,61.1806,-39.1632,1
0,0.03342,815.5,159.5,154.799,30.276,67.7021,-46.0620,1
0,0.03342,831.5,159.5,157.836,30.276,69.3806,-38.6204,1
0,0.03342,847.5,159.5,160.873,30.276,64.0800,-35.9917,1
0,0.03342,863.5,159.5,163.910,30.276,64.3596,-34.4108,1
0,0.03342,879.5,159.5,166.947,30.276,nan,nan,0
0,0.03342,895.5,159.5,169.984,30.276,60.7189,-38.5558,1
0,0.03342,911.5,159.5,173.021,30.276,nan,nan,0
0,0.03342,927.5,159.5,176.058,30.276,53.0581,-17.6245,1
0,0.03342,943.5,159.5,179.096,30.276,nan,nan,0
0,0.03342,959.5,159.5,182.133,30.276,57.9420,-9.8625,1
0,0.03342,975.5,159.5,185.170,30.276,57.9557,-4.1430,1
0,0.03342,991.5,159.5,188.207,30.276,52.9199,-1.0473,1
0,0.03342,1007.5,159.5,191.244,30.276,nan,nan,0
0,0.03342,1023.5,159.5,194.281,30.276,nan,nan,0
0,0.03342,1039.5,159.5,197.318,30.276,nan,nan,0
0,0.03342,1055.5,159.5,200.355,30.276,55.9611,11.0498,1
0,0.03342,1071.5,159.5,203.393,30.276,53.4766,16.8285,1
0,0.03342,1087.5,159.5,206.430,30.276,50.8435,17.7737,1
0,0.03342,1103.5,159.5,209.467,30.276,48.3816,20.1639,1
0,0.03342,1119.5,159.5,212.504,30.276,49.8013,24.1042,1
0,0.03342,1135.5,159.5,215.541,30.276,48.9299,23.7559,1
0,0.03342,1151.5,159.5,218.578,30.276,nan,nan,0
0,0.03342,1167.5,159.5,221.615,30.276,47.1138,26.8762,1
0,0.03342,1183.5,159.5,224.652,30.276,44.0664,28.0377,1
0,0.03342,1199.5,159.5,227.690,30.276,42.2043,27.4912,1
0,0.03342,1215.5,159.5,230.727,30.276,nan,nan,0
0,0.03342,703.5,175.5,133.539,33.313,nan,nan,0
0,0.03342,719.5,175.5,136.576,33.313,49.3752,-38.2916,1
0,0.03342,735.5,175.5,139.613,33.313,48.9610,-39.1436,1
0,0.03342,751.5,175.5,142.650,33.313,nan,nan,0
0,0.03342,767.5,175.5,145.687,33.313,nan,nan,0
0,0.03342,783.5,175.5,148.724,33.313,56.4621,-38.6160,1
0,0.03342,799.5,175.5,151.761,33.313,54.7838,-37.0215,1
0,0.03342,815.5,175.5,154.799,33.313,59.7039,-36.9148,1
0,0.03342,831.5,175.5,157.836,33.313,nan,nan,0
0,0.03342,847.5,175.5,160.873,33.313,66.9664,-35.8316,1
0,0.03342,863.5,175.5,163.910,33.313,71.7632,-34.2616,1
0,0.03342,879.5,175.5,166.947,33.313,66.4278,-36.5719,1
0,0.03342,895.5,175.5,169.984,33.313,66.3777,-31.7895,1
0,0.03342,911.5,175.5,173.021,33.313,61.3919,-20.9995,1
0,0.03342,927.5,175.5,176.058,33.313,nan,nan,0
0,0.03342,943.5,175.5,179.096,33.313,57.6350,-13.4466,1
0,0.03342,959.5,175.5,182.133,33.313,59.6825,-8.4872,1
0,0.03342,975.5,175.5,185.170,33.313,42.3744,-4.9277,1
0,0.03342,991.5,175.5,188.207,33.313,nan,nan,0
0,0.03342,1007.5,175.5,191.244,33.313,73.3927,3.2629,1
0,0.03342,1023.5,175.5,194.281,33.313,58.1859,3.8276,1
0,0.03342,1039.5,175.5,197.318,33.313,nan,nan,0
0,0.03342,1055.5,175.5,200.355,33.313,55.8214,11.4458,1
0,0.03342,1071.5,175.5,203.393,33.313,47.9130,14.5860,1
0,0.03342,1087.5,175.5,206.430,33.313,51.0112,17.0598,1
0,0.03342,1103.5,175.5,209.467,33.313,53.3126,21.7874,1
0,0.03342,1119.5,175.5,212.504,33.313,52.3427,24.6789,1
0,0.03342,1135.5,175.5,215.541,33.313,51.6014,26.0526,1
0,0.03342,1151.5,175.5,218.578,33.313,50.2114,28.0584,1
0,0.03342,1167.5,175.5,221.615,33.313,49.8355,28.2151,1
0,0.03342,1183.5,175.5,224.652,33.313,44.2420,31.0105,1
0,0.03342,1199.5,175.5,227.690,33.313,nan,nan,0
0,0.03342,1215.5,175.5,230.727,33.313,45.7237,34.1732,1
0,0.03342,1231.5,175.5,233.764,33.313,47.1873,34.4653,1
0,0.03342,687.5,191.5,130.502,36.351,nan,nan,0
0,0.03342,703.5,191.5,133.539,36.351,44.6279,-39.6232,1
0,0.03342,719.5,191.5,136.576,36.351,43.5004,-40.4949,1
0,0.03342,735.5,191.5,139.613,36.351,42.8401,-38.7451,1
0,0.03342,751.5,191.5,142.650,36.351,nan,nan,0
0,0.03342,767.5,191.5,145.687,36.351,41.3909,-39.8394,1
0,0.03342,783.5,191.5,148.724,36.351,48.2277,-39.6396,1
0,0.03342,799.5,191.5,151.761,36.351,nan,nan,0
0,0.03342,815.5,191.5,154.799,36.351,nan,nan,0
0,0.03342,831.5,191.5,157.836,36.351,79.0630,-40.0633,1
0,0.03342,847.5,191.5,160.873,36.351,nan,nan,0
0,0.03342,863.5,191.5,163.910,36.351,nan,nan,0
0,0.03342,879.5,191.5,166.947,36.351,75.8170,-33.3601,1
0,0.03342,895.5,191.5,169.984,36.351,74.8753,-26.4912,1
0,0.03342,911.5,191.5,173.021,36.351,51.9652,-31.9091,1
0,0.03342,927.5,191.5,176.058,36.351,65.3667,-12.8858,1
0,0.03342,943.5,191.5,179.096,36.351,62.4817,-14.3095,1
0,0.03342,959.5,191.5,182.133,36.351,64.4435,-8.8118,1
0,0.03342,975.5,191.5,185.170,36.351,nan,nan,0
0,0.03342,991.5,191.5,188.207,36.351,39.6690,-1.1247,1
0,0.03342,1007.5,191.5,191.244,36.351,59.0839,0.4073,1
0,0.03342,1023.5,191.5,194.281,36.351,nan,nan,0
0,0.03342,1039.5,191.5,197.318,36.351,59.2141,6.7109,1
0,0.03342,1055.5,191.5,200.355,36.351,58.1027,11.3459,1
0,0.03342,1071.5,191.5,203.393,36.351,41.8536,15.4322,1
0,0.03342,1087.5,191.5,206.430,36.351,53.2854,18.0369,1
0,0.03342,1103.5,191.5,209.467,36.351,57.9402,20.9278,1
0,0.03342,1119.5,191.5,212.504,36.351,61.0497,28.1415,1
0,0.03342,1135.5,191.5,215.541,36.351,55.0763,28.4972,1
0,0.03342,1151.5,191.5,218.578,36.351,57.9875,29.8484,1
0,0.03342,1167.5,191.5,221.615,36.351,51.6116,31.1454,1
0,0.03342,1183.5,191.5,224.652,36.351,nan,nan,0
0,0.03342,1199.5,191.5,227.690,36.351,44.7652,30.8473,1
0,0.03342,1215.5,191.5,230.727,36.351,46.4821,29.5951,1
0,0.03342,1231.5,191.5,233.764,36.351,nan,nan,0
0,0.03342,1247.5,191.5,236.801,36.351,nan,nan,0
0,0.03342,1263.5,191.5,239.838,36.351,nan,nan,0
0,0.03342,671.5,207.5,127.464,39.388,45.2897,-33.2891,1
0,0.03342,687.5,207.5,130.502,39.388,46.0914,-32.8341,1
0,0.03342,703.5,207.5,133.539,39.388,46.3985,-44.5890,1
0,0.03342,719.5,207.5,136.576,39.388,40.7747,-41.1434,1
0,0.03342,735.5,207.5,139.613,39.388,nan,nan,0
0,0.03342,751.5,207.5,142.650,39.388,nan,nan,0
0,0.03342,767.5,207.5,145.687,39.388,nan,nan,0
0,0.03342,783.5,207.5,148.724,39.388,nan,nan,0
0,0.03342,799.5,207.5,151.761,39.388,nan,nan,0
0,0.03342,815.5,207.5,154.799,39.388,nan,nan,0
0,0.03342,831.5,207.5,157.836,39.388,nan,nan,0
0,0.03342,847.5,207.5,160.873,39.388,75.3929,-38.5809,1
0,0.03342,863.5,207.5,163.910,39.388,75.2121,-38.6442,1
0,0.03342,879.5,207.5,166.947,39.388,75.5527,-30.2504,1
0,0.03342,895.5,207.5,169.984,39.388,75.5411,-25.3170,1
0,0.03342,911.5,207.5,173.021,39.388,nan,nan,0
0,0.03342,927.5,207.5,176.058,39.388,55.0715,-17.3456,1
0,0.03342,943.5,207.5,179.096,39.388,nan,nan,0
0,0.03342,959.5,207.5,182.133,39.388,nan,nan,0
0,0.03342,975.5,207.5,185.170,39.388,56.4312,1.5289,1
0,0.03342,991.5,207.5,188.207,39.388,59.7879,5.4189,1
0,0.03342,1007.5,207.5,191.244,39.388,60.6210,2.2524,1
0,0.03342,1023.5,207.5,194.281,39.388,nan,nan,0
0,0.03342,1039.5,207.5,197.318,39.388,nan,nan,0
0,0.03342,1055.5,207.5,200.355,39.388,nan,nan,0
0,0.03342,1071.5,207.5,203.393,39.388,78.3071,15.8529,1
0,0.03342,1087.5,207.5,206.430,39.388,61.2248,19.5225,1
0,0.03342,1103.5,207.5,209.467,39.388,61.4057,21.9270,1
0,0.03342,1119.5,207.5,212.504,39.388,69.1584,29.4325,1
0,0.03342,1135.5,207.5,215.541,39.388,66.7169,30.1760,1
0,0.03342,1151.5,207.5,218.578,39.388,56.4047,31.6966,1
0,0.03342,1167.5,207.5,221.615,39.388,53.3171,32.2527,1
0,0.03342,1183.5,207.5,224.652,39.388,44.3080,34.9559,1
0,0.03342,1199.5,207.5,227.690,39.388,45.0707,38.1752,1
0,0.03342,1215.5,207.5,230.727,39.388,46.0334,38.6305,1
0,0.03342,1231.5,207.5,233.764,39.388,43.6684,35.8214,1
0,0.03342,1247.5,207.5,236.801,39.388,nan,nan,0
0,0.03342,1263.5,207.5,239.838,39.388,nan,nan,0
0,0.03342,1279.5,207.5,242.875,39.388,22.3257,29.2984,1
0,0.03342,655.5,223.5,124.427,42.425,43.4639,-39.7190,1
0,0.03342,671.5,223.5,127.464,42.425,44.9148,-30.4857,1
0,0.03342,687.5,223.5,130.502,42.425,46.1884,-31.3385,1
0,0.03342,703.5,223.5,133.539,42.425,45.3655,-33.9291,1
0,0.03342,719.5,223.5,136.576,42.425,nan,nan,0
0,0.03342,735.5,223.5,139.613,42.425,nan,nan,0
0,0.03342,751.5,223.5,142.650,42.425,nan,nan,0
0,0.03342,767.5,223.5,145.687,42.425,46.8343,-28.3189,1
0,0.03342,783.5,223.5,148.724,42.425,54.0771,-28.4024,1
0,0.03342,799.5,223.5,151.761,42.425,47.3024,-26.3294,1
0,0.03342,815.5,223.5,154.799,42.425,65.3865,-20.9009,1
0,0.03342,831.5,223.5,157.836,42.425,61.1193,-23.3247,1
0,0.03342,847.5,223.5,160.873,42.425,75.2125,-33.7838,1
0,0.03342,863.5,223.5,163.910,42.425,nan,nan,0
0,0.03342,879.5,223.5,166.947,42.425,nan,nan,0
0,0.03342,895.5,223.5,169.984,42.425,84.6884,-24.6620,1
0,0.03342,911.5,223.5,173.021,42.425,nan,nan,0
0,0.03342,927.5,223.5,176.058,42.425,nan,nan,0
0,0.03342,943.5,223.5,179.096,42.425,68.4711,-13.4628,1
0,0.03342,959.5,223.5,182.133,42.425,nan,nan,0
0,0.03342,975.5,223.5,185.170,42.425,nan,nan,0
0,0.03342,991.5,223.5,188.207,42.425,62.3374,-2.4966,1
0,0.03342,1007.5,223.5,191.244,42.425,63.3123,2.4831,1
0,0.03342,1023.5,223.5,194.281,42.425,72.8024,5.8472,1
0,0.03342,1039.5,223.5,197.318,42.425,nan,nan,0
0,0.03342,1055.5,223.5,200.355,42.425,nan,nan,0
0,0.03342,1071.5,223.5,203.393,42.425,nan,nan,0
0,0.03342,1087.5,223.5,206.430,42.425,nan,nan,0
0,0.03342,1103.5,223.5,209.467,42.425,65.1066,24.8785,1
0,0.03342,1119.5,223.5,212.504,42.425,69.3018,29.4294,1
0,0.03342,1135.5,223.5,215.541,42.425,nan,nan,0
0,0.03342,1151.5,223.5,218.578,42.425,60.8218,34.7699,1
0,0.03342,1167.5,223.5,221.615,42.425,nan,nan,0
0,0.03342,1183.5,223.5,224.652,42.425,45.9419,37.5275,1
0,0.03342,1199.5,223.5,227.690,42.425,nan,nan,0
0,0.03342,1215.5,223.5,230.727,42.425,46.9225,43.7367,1
0,0.03342,1231.5,223.5,233.764,42.425,43.4873,39.5839,1
0,0.03342,1247.5,223.5,236.801,42.425,44.8231,38.3799,1
0,0.03342,1263.5,223.5,239.838,42.425,nan,nan,0
0,0.03342,1279.5,223.5,242.875,42.425,nan,nan,0
0,0.03342,1295.5,223.5,245.912,42.425,nan,nan,0
0,0.03342,639.5,239.5,121.390,45.462,44.4919,-40.2705,1
0,0.03342,655.5,239.5,124.427,45.462,41.1759,-39.0761,1
0,0.03342,671.5,239.5,127.464,45.462,35.8908,-36.5894,1
0,0.03342,687.5,239.5,130.502,45.462,38.3182,-23.5488,1
0,0.03342,703.5,239.5,133.539,45.462,nan,nan,0
0,0.03342,719.5,239.5,136.576,45.462,46.9478,-30.7548,1
0,0.03342,735.5,239.5,139.613,45.462,48.7662,-43.9522,1
0,0.03342,751.5,239.5,142.650,45.462,45.6938,-28.1089,1
0,0.03342,767.5,239.5,145.687,45.462,nan,nan,0
0,0.03342,783.5,239.5,148.724,45.462,58.1049,-30.7571,1
0,0.03342,799.5,239.5,151.761,45.462,62.8331,-31.2875,1
0,0.03342,815.5,239.5,154.799,45.462,nan,nan,0
0,0.03342,831.5,239.5,157.836,45.462,nan,nan,0
0,0.03342,847.5,239.5,160.873,45.462,75.3054,-34.1040,1
0,0.03342,863.5,239.5,163.910,45.462,nan,nan,0
0,0.03342,879.5,239.5,166.947,45.462,82.3980,-31.7263,1
0,0.03342,895.5,239.5,169.984,45.462,81.5363,-27.2512,1
0,0.03342,911.5,239.5,173.021,45.462,nan,nan,0
0,0.03342,927.5,239.5,176.058,45.462,nan,nan,0
0,0.03342,943.5,239.5,179.096,45.462,75.8317,-16.4745,1
0,0.03342,959.5,239.5,182.133,45.462,78.8701,-7.4921,1
0,0.03342,975.5,239.5,185.170,45.462,69.2745,-6.4757,1
0,0.03342,991.5,239.5,188.207,45.462,65.5137,-4.8043,1
0,0.03342,1007.5,239.5,191.244,45.462,66.3954,-0.0924,1
0,0.03342,1023.5,239.5,194.281,45.462,66.9524,5.3750,1
0,0.03342,1039.5,239.5,197.318,45.462,67.9411,12.6840,1
0,0.03342,1055.5,239.5,200.355,45.462,69.3639,17.2900,1
0,0.03342,1071.5,239.5,203.393,45.462,69.2579,21.9736,1
0,0.03342,1087.5,239.5,206.430,45.462,nan,nan,0
0,0.03342,1103.5,239.5,209.467,45.462,69.1982,28.1948,1
0,0.03342,1119.5,239.5,212.504,45.462,69.7796,31.3885,1
0,0.03342,1135.5,239.5,215.541,45.462,72.3469,38.3419,1
0,0.03342,1151.5,239.5,218.578,45.462,66.4584,39.0446,1
0,0.03342,1167.5,239.5,221.615,45.462,58.4379,38.2945,1
0,0.03342,1183.5,239.5,224.652,45.462,53.8513,40.0117,1
0,0.03342,1199.5,239.5,227.690,45.462,50.9172,43.6630,1
0,0.03342,1215.5,239.5,230.727,45.462,46.3449,47.0506,1
0,0.03342,1231.5,239.5,233.764,45.462,nan,nan,0
0,0.03342,1247.5,239.5,236.801,45.462,nan,nan,0
0,0.03342,1263.5,239.5,239.838,45.462,37.0460,40.1630,1
0,0.03342,1279.5,239.5,242.875,45.462,27.2446,45.8279,1
0,0.03342,1295.5,239.5,245.912,45.462,22.6602,39.0241,1
0,0.03342,1311.5,239.5,248.949,45.462,31.2879,34.4373,1
0,0.03342,623.5,255.5,118.353,48.499,42.0843,-43.4068,1
0,0.03342,639.5,255.5,121.390,48.499,46.0143,-40.8201,1
0,0.03342,655.5,255.5,124.427,48.499,nan,nan,0
0,0.03342,671.5,255.5,127.464,48.499,nan,nan,0
0,0.03342,687.5,255.5,130.502,48.499,38.2960,-24.1616,1
0,0.03342,703.5,255.5,133.539,48.499,46.3503,-26.2583,1
0,0.03342,719.5,255.5,136.576,48.499,49.3315,-43.6516,1
0,0.03342,735.5,255.5,139.613,48.499,51.5974,-47.0897,1
0,0.03342,751.5,255.5,142.650,48.499,53.2137,-33.0691,1
0,0.03342,767.5,255.5,145.687,48.499,57.0186,-32.4116,1
0,0.03342,783.5,255.5,148.724,48.499,65.5123,-33.1423,1
0,0.03342,799.5,255.5,151.761,48.499,65.8250,-31.3842,1
0,0.03342,815.5,255.5,154.799,48.499,64.3122,-29.3912,1
0,0.03342,831.5,255.5,157.836,48.499,78.7361,-32.8419,1
0,0.03342,847.5,255.5,160.873,48.499,82.4268,-34.5754,1
0,0.03342,863.5,255.5,163.910,48.499,84.9162,-37.7735,1
0,0.03342,879.5,255.5,166.947,48.499,85.2241,-37.7988,1
0,0.03342,895.5,255.5,169.984,48.499,83.9908,-30.8864,1
0,0.03342,911.5,255.5,173.021,48.499,nan,nan,0
0,0.03342,927.5,255.5,176.058,48.499,nan,nan,0
0,0.03342,943.5,255.5,179.096,48.499,nan,nan,0
0,0.03342,959.5,255.5,182.133,48.499,69.6253,-18.1702,1
0,0.03342,975.5,255.5,185.170,48.499,72.1351,-11.6900,1
0,0.03342,991.5,255.5,188.207,48.499,72.6417,-7.4516,1
0,0.03342,1007.5,255.5,191.244,48.499,70.1250,-1.4265,1
0,0.03342,1023.5,255.5,194.281,48.499,70.2745,5.4361,1
0,0.03342,1039.5,255.5,197.318,48.499,67.1180,11.6260,1
0,0.03342,1055.5,255.5,200.355,48.499,73.8927,18.7659,1
0,0.03342,1071.5,255.5,203.393,48.499,74.2707,29.1173,1
0,0.03342,1087.5,255.5,206.430,48.499,nan,nan,0
0,0.03342,1103.5,255.5,209.467,48.499,82.1237,31.4690,1
0,0.03342,1119.5,255.5,212.504,48.499,70.5426,28.4720,1
0,0.03342,1135.5,255.5,215.541,48.499,72.5543,39.8524,1
0,0.03342,1151.5,255.5,218.578,48.499,67.1378,41.0557,1
0,0.03342,1167.5,255.5,221.615,48.499,59.1494,43.1960,1
0,0.03342,1183.5,255.5,224.652,48.499,54.1173,40.0562,1
0,0.03342,1199.5,255.5,227.690,48.499,49.5215,43.0611,1
0,0.03342,1215.5,255.5,230.727,48.499,45.6633,49.8547,1
0,0.03342,1231.5,255.5,233.764,48.499,43.4382,46.3801,1
0,0.03342,1247.5,255.5,236.801,48.499,47.8623,43.7632,1
0,0.03342,1263.5,255.5,239.838,48.499,43.7164,39.8044,1
0,0.03342,1279.5,255.5,242.875,48.499,nan,nan,0
0,0.03342,1295.5,255.5,245.912,48.499,26.7851,47.4923,1
0,0.03342,1311.5,255.5,248.949,48.499,30.8615,43.1760,1
0,0.03342,1327.5,255.5,251.987,48.499,nan,nan,0
0,0.03342,607.5,271.5,115.316,51.536,nan,nan,0
0,0.03342,623.5,271.5,118.353,51.536,54.7847,-43.6039,1
0,0.03342,639.5,271.5,121.390,51.536,44.3755,-39.1011,1
0,0.03342,655.5,271.5,124.427,51.536,44.3794,-38.8451,1
0,0.03342,671.5,271.5,127.464,51.536,nan,nan,0
0,0.03342,687.5,271.5,130.502,51.536,nan,nan,0
0,0.03342,703.5,271.5,133.539,51.536,46.4717,-40.1025,1
0,0.03342,719.5,271.5,136.576,51.536,51.5612,-42.3684,1
0,0.03342,735.5,271.5,139.613,51.536,55.3752,-40.8980,1
0,0.03342,751.5,271.5,142.650,51.536,59.6418,-39.5179,1
0,0.03342,767.5,271.5,145.687,51.536,61.4796,-39.2564,1
0,0.03342,783.5,271.5,148.724,51.536,65.7384,-39.4527,1
0,0.03342,799.5,271.5,151.761,51.536,69.9547,-41.4414,1
0,0.03342,815.5,271.5,154.799,51.536,92.7928,-47.1140,1
0,0.03342,831.5,271.5,157.836,51.536,80.3903,-40.5894,1
0,0.03342,847.5,271.5,160.873,51.536,nan,nan,0
0,0.03342,863.5,271.5,163.910,51.536,nan,nan,0
0,0.03342,879.5,271.5,166.947,51.536,nan,nan,0
0,0.03342,895.5,271.5,169.984,51.536,nan,nan,0
0,0.03342,911.5,271.5,173.021,51.536,82.8007,-30.3218,1
0,0.03342,927.5,271.5,176.058,51.536,nan,nan,0
0,0.03342,943.5,271.5,179.096,51.536,80.1458,-22.9426,1
0,0.03342,959.5,271.5,182.133,51.536,nan,nan,0
0,0.03342,975.5,271.5,185.170,51.536,nan,nan,0
0,0.03342,991.5,271.5,188.207,51.536,74.0667,-12.3721,1
0,0.03342,1007.5,271.5,191.244,51.536,nan,nan,0
0,0.03342,1023.5,271.5,194.281,51.536,75.4974,3.2286,1
0,0.03342,1039.5,271.5,197.318,51.536,76.8341,16.1099,1
0,0.03342,1055.5,271.5,200.355,51.536,nan,nan,0
0,0.03342,1071.5,271.5,203.393,51.536,nan,nan,0
0,0.03342,1087.5,271.5,206.430,51.536,94.9998,31.1966,1
0,0.03342,1103.5,271.5,209.467,51.536,82.4542,33.2745,1
0,0.03342,1119.5,271.5,212.504,51.536,nan,nan,0
0,0.03342,1135.5,271.5,215.541,51.536,70.8688,41.8305,1
0,0.03342,1151.5,271.5,218.578,51.536,64.5568,44.9597,1
0,0.03342,1167.5,271.5,221.615,51.536,58.9932,45.0133,1
0,0.03342,1183.5,271.5,224.652,51.536,52.2774,50.9010,1
0,0.03342,1199.5,271.5,227.690,51.536,48.9037,53.9854,1
0,0.03342,1215.5,271.5,230.727,51.536,nan,nan,0
0,0.03342,1231.5,271.5,233.764,51.536,43.9206,48.9198,1
0,0.03342,1247.5,271.5,236.801,51.536,35.5067,47.5124,1
0,0.03342,1263.5,271.5,239.838,51.536,nan,nan,0
0,0.03342,1279.5,271.5,242.875,51.536,nan,nan,0
0,0.03342,1295.5,271.5,245.912,51.536,16.1902,43.0263,1
0,0.03342,1311.5,271.5,248.949,51.536,23.6775,60.3723,1
0,0.03342,1327.5,271.5,251.987,51.536,41.7393,54.1354,1
0,0.03342,591.5,287.5,112.279,54.573,nan,nan,0
0,0.03342,607.5,287.5,115.316,54.573,nan,nan,0
0,0.03342,623.5,287.5,118.353,54.573,58.8351,-42.3011,1
0,0.03342,639.5,287.5,121.390,54.573,41.6363,-41.0549,1
