indice,t_s
0,0.000000
1,0.046875
2,0.093750
3,0.132812
4,0.179688
5,0.210938
6,0.242188
7,0.273438
8,0.304688
9,0.335938
10,0.367188
11,0.398438
12,0.429688
13,0.484375
14,0.515625
15,0.546875
16,0.578125
17,0.609375
18,0.640625
19,0.671875
20,0.703125
21,0.734375
22,0.773438
23,0.804688
24,0.835938
25,0.882812
26,0.914062
27,0.945312
28,0.976562
29,1.007812
30,1.039062
31,1.070312
32,1.109375
33,1.140625
34,1.171875
35,1.203125
36,1.234375
37,1.281250
38,1.312500
39,1.343750
40,1.375000
41,1.406250
42,1.445312
43,1.476562
44,1.507812
45,1.539062
46,1.570312
47,1.601562
48,1.632812
49,1.679688
50,1.710938
51,1.742188
52,1.781250
53,1.812500
54,1.843750
55,1.875000
56,1.906250
57,1.937500
58,1.968750
59,2.000000
